"varcode","russian","factorcode","factorlevel","nro"
"ql59.1","В течение последних 30 дней Вы обращались за амбулаторной помощью? Не учитывайте стоматологическую помощь. Вы обращались в поликлинику городскую; районную; ведомственную сельскую?","1","Да",433
"ql59.2","В течение последних 30 дней Вы обращались за амбулаторной помощью? Не учитывайте стоматологическую помощь. Вы обращались в частную поликлинику?","1","Да",434
"ql59.3","В течение последних 30 дней Вы обращались за амбулаторной помощью? Не учитывайте стоматологическую помощь. Вы обращались в амбулаторное отделение больницы районной; городской; ведомственной; сельской?","1","Да",435
"ql59.4","В течение последних 30 дней Вы обращались за амбулаторной помощью? Не учитывайте стоматологическую помощь. Вы обращались в амбулаторное отделение платной больницы?","1","Да",436
"ql59.5","В течение последних 30 дней Вы обращались за амбулаторной помощью? Не учитывайте стоматологическую помощь. Вы обращались к частному врачу?","1","Да",437
"ql88.1a","Вы или Ваша семья платили официально в кассу согласно официальным правилам или официальному прейскуранту за амбулаторную нестоматологическую помощь; оказанную Вам медработниками в течение последних 30 дней?","1","Да",438
"ql88.1b","Сколько заплатили в рублях?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",439
"ql88.2a","Вы платили неофициально; в руки деньгами - без оформления каких- либо документов за амбулаторную нестоматологическую помощь; оказанную Вам медработниками в течение последних 30 дней?","1","Да",440
"ql88.2b","Сколько заплатили в рублях?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",441
"ql88.3a","Вы платили неофициально; в руки подарками за амбулаторную нестоматологическую помощь; оказанную Вам медработниками в течение последних 30 дней?","1","Да",442
"ql88.3b","Сколько заплатили в рублях?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",443
"ql66","Были ли у Вас или Вашей семьи в течение последних 30 дней расходы на покупку любых лекарств и перевязочных материалов для Вашего лечения дома?","1","Да",444
"ql67","Сколько всего денег Вы потратили на эти цели?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",445
"ql89","В течение последних 12 месяцев Вы пропустили по болезни сколько- нибудь рабочих или учебных дней?","1","Да",446
"ql90","Сколько всего дней Вы пропустили по болезни за последние 12 месяцев?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",447
"ql20","Вы лежали в больнице в течение последних трех месяцев?","1","Да",448
"ql23","Сколько всего дней из последних трех месяцев Вы провели в больнице?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",449
"ql68.1","В какой больнице или больницах Вы лежали в течение последних трех месяцев? В государственной; муниципальной больнице?","1","Да",450
"ql68.2","В какой больнице или больницах Вы лежали в течение последних трех месяцев? В ведомственной больнице?","1","Да",451
"ql68.3","В какой больнице или больницах Вы лежали в течение последних трех месяцев? В частной больнице?","1","Да",452
"ql25.1","Лекарства; шприцы и перевязочные материалы; которые были Вам необходимы для лечения в больнице; Вы получали бесплатно или платили за них деньгами или подарками?","1","Все лекарства; шприцы и перевязочные материалы получали бесплатно",453
"ql69.1a","Вы или Ваша семья платили официально в кассу больницы или аптеку больницы; в которой Вы лежали; согласно офиц. правилам или прейскуранту мед. учреждения за лекарства; шприцы и перевязочные материалы за последние 3 месяца?","1","Да",454
"ql69.1b","Сколько заплатили в рублях?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",455
"ql69.2a","Вы или Ваша семья платили неофициально; в руки деньгами или подарками непосредственно врачам или другому медицинскому персоналу больницы за лекарства; шприцы и перевязочные материалы за последние 3 месяца?","1","Да",456
"ql69.2b","Сколько заплатили в рублях?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",457
"ql69.3a","Для Вас покупали в аптеках вне больницы; в которой Вы лежали; лекарства; шприцы и перевязочные материалы для лечения в больнице?","1","Да",458
"ql69.3b","Сколько заплатили в рублях?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",459
"ql24.1","Вы платили за пребывание в больнице; медицинскую помощь; лечение; не считая платы за лекарства; шприцы и перевязочные материалы; всё равно как: деньгами или подарками?","1","Да",460
"ql70.1a","Вы или Ваша семья платили официально в кассу согласно офиц.правилам или офиц. прейскуранту в течение последних трех месяцев за Ваше лечение в больнице; не считая платы за лекарства; шприцы и перевязочные материалы?","1","Да",461
"ql70.1b","Сколько заплатили в рублях?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",462
"ql70.2a","Вы или Ваша семья платили неофициально; в руки деньгами - без оформления каких-либо документов в течение последних трех месяцев за Ваше лечение в больнице; не считая платы за лекарства; шприцы и перевязочные материалы?","1","Да",463
"ql70.2b","Сколько заплатили в рублях?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",464
"ql70.3a","Вы или Ваша семья платили неофициально; в руки подарками в течение последних трех месяцев за Ваше лечение в больнице; не считая платы за лекарства; шприцы и перевязочные материалы?","1","Да",465
"ql70.3b","Сколько заплатили в рублях?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",466
"ql76","Вы обращались за стоматологической помощью; включая зубопротезирование; в течение последних трех месяцев?","1","Да",467
"ql77.1","Куда Вы обращались за стоматологической помощью в течение последних трех месяцев? В государственную; муниципальную поликлинику?","1","Да",468
"ql77.2","Куда Вы обращались за стоматологической помощью в течение последних трех месяцев? В ведомственную поликлинику?","1","Да",469
"ql77.3","Куда Вы обращались за стоматологической помощью в течение последних трех месяцев? В частную клинику; частный кабинет?","1","Да",470
"ql78.1a","Вы или Ваша семья платили официально в кассу согласно офиц. правилам или офиц. прейскуранту медицинского учреждения за оказанные Вам стоматологические услуги; включая зубопротезирование; в течение последних трех месяцев?","1","Да",471
"ql78.1b","Сколько заплатили в рублях?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",472
"ql78.2a","Вы или Ваша семья платили неофициально; в руки деньгами - без оформления каких-либо документов за оказанные Вам стоматологические услуги; включая зубопротезирование; в течение последних трех месяцев?","1","Да",473
"ql78.2b","Сколько заплатили в рублях?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",474
"ql78.3a","Вы или Ваша семья платили неофициально; в руки подарками за оказанные Вам стоматологические услуги; включая зубопротезирование; в течение последних трех месяцев?","1","Да",475
"ql78.3b","Сколько заплатили в рублях?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",476
"ql26","В течение последних трех месяцев Вы показывались медицинскому работнику для профилактического осмотра; а не потому; что были больны?","1","Да",477
"ql79.1a","Вы или Ваша семья платили официально в кассу согласно официальным правилам или официальному прейскуранту медицинского учреждения за это профилактическое обследование в течение последних трех месяцев?","1","Да",478
"ql79.1b","Сколько заплатили в рублях?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",479
"ql79.2a","Вы или Ваша семья платили неофициально; в руки деньгами - без оформления каких-либо документов за это профилактическое обследование в течение последних трех месяцев?","1","Да",480
"ql79.2b","Сколько заплатили в рублях?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",481
"ql79.3a","Вы или Ваша семья платили неофициально; в руки подарками за это профилактическое обследование в течение последних трех месяцев?","1","Да",482
"ql79.3b","Сколько заплатили в рублях?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",483
"qm1","Сколько килограмм Вы весите?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",484
"qm2","А какой у Вас рост в сантиметрах?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",485
"qm2.1","Как изменился Ваш вес в течение последнего года?","1","Вы потеряли в весе",486
"qm3","Как Вы оцениваете Ваше здоровье. Оно у Вас:?","1","Очень хорошее",487
"qm20.61","Есть ли у Вас заболевания сердца?","1","Да",488
"qm20.62","Есть ли у Вас заболевания легких?","1","Да",489
"qm20.63","Есть ли у Вас заболевания печени?","1","Да",490
"qm20.64","Есть ли у Вас заболевания почек?","1","Да",491
"qm20.65","Есть ли у Вас заболевания желудочно-кишечного тракта?","1","Да",492
"qm20.66","Есть ли у Вас заболевания позвоночника?","1","Да",493
"qm20.68","Есть ли у Вас заболевания эндокринной системы; диабет или повышенный сахар крови?","1","Да",494
"qm20.69","Есть ли у Вас гипертоническая болезнь; повышенное артериальное давление?","1","Да",495
"qm20.610","Есть ли у Вас заболевания суставов?","1","Да",496
"qm20.611","Есть ли у Вас заболевание ЛОР-органов?","1","Да",497
"qm20.612","Есть ли у Вас неврологические заболевания?","1","Да",498
"qm20.613","Есть ли у Вас заболевания глаз?","1","Да",499
"qm20.614","Есть ли у Вас гинекологические заболевания?","1","Да",500
"qm20.615","Есть ли у Вас аллергия?","1","Да",501
"qm20.616","Есть ли у Вас варикозное расширение вен?","1","Да",502
"qm20.617","Есть ли у Вас заболевания кожного покрова?","1","Да",503
"qm20.618","Есть ли у Вас онкологические заболевания?","1","Да",504
"qm20.67","Есть ли у Вас другие хронические заболевания?","1","Да",505
"qm20.7","Назначена ли Вам какая-нибудь группа по инвалидности?","1","Да",506
"qm20.8","Какая группа инвалидности Вам назначена?","1","Первая группа или третья степень",507
"qm20.9m","Когда Вам была назначена инвалидность? Вспомните; пожалуйста; месяц","1","Январь",508
"qm20.9y","Когда Вам была назначена инвалидность? Вспомните; пожалуйста; год","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",509
"qm39","В течение последних 12 месяцев Вам делали хирургические операции?","1","Да",510
"qm43","Говорил ли Вам когда-нибудь врач; что у Вас диабет или повышенный сахар в крови?","1","Да",511
"qm46","Ставили Вам когда-нибудь диагноз инфаркт миокарда?","1","Да",512
"qm58.1","Говорил ли Вам когда-нибудь врач; что у Вас повышенное артериальное давление?","1","Да",513
"qm59","Ставил Вам врач диагноз инсульт (кровоизлияние в мозг)?","1","Да",514
"qm62","В течение последних 12 месяцев говорил Вам врач; что у Вас анемия?","1","Да",515
"qm62.1","Говорил Вам когда-нибудь врач; что у Вас туберкулез?","1","Да",516
"qm62.3","Ставили Вам когда-нибудь диагноз гепатит; болезнь Боткина; желтуха?","1","Да",517
"qm62.5","Каким типом гепатита Вы болели?","1","Гепатит А",518
"qm62.5s","ДРУГОЕ к вопросу m62.5s","99999999","НЕТ ОТВЕТА",519
"qm131","В течение последних 12 месяцев у Вас были серьёзные нервные расстройства; депрессии?","1","Да",520
"qm64","Вы пользуетесь очками или контактными линзами?","1","Да",521
"qm66","Вы пользуетесь слуховым аппаратом?","1","Да",522
"qm71","Вы курите в настоящее время?","1","Да",523
"qm72","Вспомните; пожалуйста;когда Вы начали курить? Сколько Вам тогда было лет?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",524
"qm73","В течение последних 7 дней Вы курили что-нибудь?","1","Да",525
"qm74","Что Вы в основном курите? Сейчас я перечислю Вам разные виды курева; а Вы скажите; пожалуйста; что Вы курите чаще всего","1","Папиросы",526
"qm75","Сколько примерно штук сигарет или папирос Вы обычно выкуриваете за день?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",527
"qm149","По какой цене Вы обычно покупаете пачку сигарет; папирос; табака; которые курите?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",528
"qm150","Что Вы предпримите; если цены на сигареты;папиросы;табак;которые Вы обычно курите; вырастут в два раза?","1","Постараетесь меньше курить;но будете курить тот же сорт",529
"qm77","Вы курили когда-нибудь?","1","Да",530
"qm78","Сколько лет тому назад Вы бросили курить?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",531
"qm147","Вы сказали; что Вы бросили курить. Вы дали приблизительный или точный ответ?","1","ПРИБЛИЗИТЕЛЬНЫЙ",532
"qm148_a","Не могли бы Вы дать более точный ответ? ВОЗРАСТ РЕСПОНДЕНТА БЫЛ:","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",533
"qm148_b","Не могли бы Вы дать более точный ответ? БОЛЕЕ ТОЧНОЕ ЧИСЛО ЛЕТ ТОМУ НАЗАД БРОСИЛ(А) КУРИТЬ","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",534
"qm79","Вспомните; пожалуйста; когда Вы начали курить? Сколько Вам тогда было лет?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",535
"qm80.0","Употребляете ли Вы хотя бы иногда алкогольные напитки; включая пиво?","1","Да; употребляете",536
"qm80","В течение последних 30 дней Вы употребляли алкогольные напитки?","1","Да",537
"qm80.1","В течении последних 30 дней Вы употребляли пиво?","1","Да",538
"qm81","Как часто Вы употребляли алкогольные напитки в течение последних 30 дней?","1","Каждый день",539
"qm82.1","Вы пьете алкогольные напитки до еды?","1","Да",540
"qm82.2","Вы пьете алкогольные напитки во время еды?","1","Да",541
"qm82.3","Вы пьете алкогольные напитки без еды?","1","Да",542
"qm83.1","Скажите; Вы пьете алкогольные напитки дома?","1","Да",543
"qm83.2","Скажите; Вы пьете алкогольные напитки в ресторанах или барах? подъездах?","1","Да",544
"qm83.4","Скажите; Вы пьете алкогольные напитки на работе; по месту учебы?","1","Да",545
"qm83.5","Скажите; Вы пьете алкогольные напитки в гостях?","1","Да",546
"qm84111a","Сейчас я буду перечислять разные спиртные напитки; а Вы скажите; какие из них Вы пили в течение последних 30 дней? Вы пили пиво промышленного производства?","1","Да",547
"qm84111b","Сколько грамм пива промышленного производства Вы обычно выпивали за день?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",548
"qm84111d","Сколько дней в месяц Вы пили пиво промышленного производства?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",549
"qm84112a","Сейчас я буду перечислять разные спиртные напитки; а Вы скажите; какие из них Вы пили в течение последних 30 дней? Вы пили пиво домашнее?","1","Да",550
"qm84112b","Сколько грамм пива домашнего Вы обычно выпивали за день?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",551
"qm84112d","Сколько дней в месяц Вы пили пиво домашнее?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",552
"qm84.12a","Сейчас я буду перечислять разные спиртные напитки; а Вы скажите; какие из них Вы пили в течение последних 30 дней? Вы пили брагу?","1","Да",553
"qm84.12b","Сколько грамм браги Вы обычно выпивали за день?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",554
"qm84.12d","Сколько дней в месяц Вы пили брагу?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",555
"qm84.8a","Сейчас я буду перечислять разные спиртные напитки; а Вы скажите; какие из них Вы пили в течение последних 30 дней? Вы пили домашнее вино любое - виноградное; плодово-ягодное и т.п.?","1","Да",556
"qm84.8b","Сколько грамм любого домашнего вина Вы обычно выпивали за день?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",557
"qm84.8d","Сколько дней в месяц Вы пили домашнее вино?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",558
"qm84.21a","Сейчас я буду перечислять разные спиртные напитки; а Вы скажите; какие из них Вы пили в течение последних 30 дней? Вы пили сухое вино; шампанское промышленного производства?","1","Да",559
"qm84.21b","Сколько грамм сухого вина; шампанского промышленного производства Вы обычно выпивали за день?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",560
"qm84.21d","Сколько дней в месяц Вы пили сухое вино; шампанское промышленного производства?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",561
"qm84.31a","Сейчас я буду перечислять разные спиртные напитки; а Вы скажите; какие из них Вы пили в течение последних 30 дней? Вы пили крепленое вино промышленного производства?","1","Да",562
"qm84.31b","Сколько грамм крепленого вина промышленного производства Вы обычно выпивали за день?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",563
"qm84.31d","Сколько дней в месяц Вы пили крепленое вино промышленного производства?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",564
"qm84.4a","Сейчас я буду перечислять разные спиртные напитки; а Вы скажите; какие из них Вы пили в течение последних 30 дней? Вы пили самогон?","1","Да",565
"qm84.4b","Сколько грамм самогона Вы обычно выпивали за день?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",566
"qm84.4d","Сколько дней в месяц Вы пили самогон?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",567
"qm84.5a","Сейчас я буду перечислять разные спиртные напитки; а Вы скажите; какие из них Вы пили в течение последних 30 дней? Вы пили водку или другие крепкие напитки?","1","Да",568
"qm84.5b","Сколько грамм водки или других крепких напитков Вы обычно выпивали за день?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",569
"qm84.5d","Сколько дней в месяц Вы пили водку или другие крепкие напитки?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",570
"qm84.9a","Сейчас я буду перечислять разные спиртные напитки; а Вы скажите; какие из них Вы пили в течение последних 30 дней? Вы пили коньяк; виски; ликеры?","1","Да",571
"qm84.9b","Сколько грамм коньяка; виски; ликера Вы обычно выпивали за день?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",572
"qm84.9d","Сколько дней в месяц Вы пили коньяк; виски; ликер?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",573
"qm84.7a","Сейчас я буду перечислять разные спиртные напитки; а Вы скажите; какие из них Вы пили в течение последних 30 дней? Вы пили коктейли; содержащие алкоголь?","1","Да",574
"qm84.7b","Сколько грамм коктейля; содержащего алкоголь; Вы обычно выпивали за день?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",575
"qm84.7d","Сколько дней в месяц пили коктейли; содержащие алкоголь?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",576
"qm84.6a","Сейчас я буду перечислять разные спиртные напитки; а Вы скажите; какие из них Вы пили в течение последних 30 дней? Вы пили что- нибудь другое?","1","Да",577
"qm84.6b","Сколько грамм Вы обычно выпивали за день других спиртных напитков; кроме выше перечисленных?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",578
"qm84.6d","Сколько дней в месяц пили что-нибудь другое?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",579
"qm84.6c","Что именно другое Вы пили?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",580
"qm151","Как часто Вы питаетесь вне дома?","1","Практически всегда питаетесь вне дома",581
"qm152","Удается ли Вам в целом питаться регулярно; не реже 3-х раз в день; изо дня в день?","1","Да; удаётся",582
"qm117.0","За последние 30 дней Вы принимали какие-либо витамины; минеральные вещества; биологически активные добавки?","1","Да",583
"qm117.1","За последние 12 месяцев Вы сидели на какой-нибудь диете? Диетой мы считаем любое изменение в Вашеной еде именно для того; чтобы сбросить вес; похудеть; сохранить или улучшить здоровье?","1","Да",584
"qm112a","Учитывая все Ваши передвижения в обычный день - на работу или учебу и обратно; в магазины или по др.делам; сколько времени Вы ходите пешком в среднем в день: часов и минут? Не включайте сюда пешие прогулки (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",585
"qm112b","Учитывая все Ваши передвижения в обычный день - на работу или учебу и обратно; в магазины или по другим делам; сколько времени Вы ходите пешком в среднем в день: часов и минут? Не включайте сюда пешие прогулки (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",586
"qm112.1","Вы пользуетесь велосипедом для того; чтобы добраться до места работы или учёбы; в магазины или по другим делам?","1","Да",587
"qm112.2a","Учитывая все Ваши передвижения в обычный день; сколько времени Вы ездите на велосипеде в среднем в день: часов и минут? Не включайте сюда велосипедные прогулки (часы)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",588
"qm112.2b","Учитывая все Ваши передвижения в обычный день; сколько времени Вы ездите на велосипеде в среднем в день: часов и минут? Не включайте сюда велосипедные прогулки (минуты)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",589
"qm113.1a","Вы занимались в течение последних 12 месяцев по меньшей мере 12 раз бегом трусцой; катанием на коньках; лыжах?","1","Да",590
"qm113.1b","Сколько месяцев?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",591
"qm113.1c","Сколько раз в месяц?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",592
"qm113.1d","Сколько минут одно занятие?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",593
"qm11311a","Вы занимались в течение последних 12 месяцев по меньшей мере 12 раз упражнениями на тренажерах?","1","Да",594
"qm11311b","Сколько месяцев?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",595
"qm11311c","Сколько раз в месяц?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",596
"qm11311d","Сколько минут одно занятие?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",597
"qm11312a","Вы занимались в течение последних 12 месяцев по меньшей мере 12 раз прогулочной ходьбой?","1","Да",598
"qm11312b","Сколько месяцев?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",599
"qm11312c","Сколько раз в месяц?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",600
"qm11312d","Сколько минут одно занятие?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",601
"qm11313a","Вы занимались в течение последних 12 месяцев по меньшей мере 12 раз спортивной ходьбой?","1","Да",602
"qm11313b","Сколько месяцев?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",603
"qm11313c","Сколько раз в месяц?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",604
"qm11313d","Сколько минут одно занятие?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",605
"qm11314a","Вы занимались в течение последних 12 месяцев по меньшей мере 12 раз ездой на велосипеде?","1","Да",606
"qm11314b","Сколько месяцев?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",607
"qm11314c","Сколько раз в месяц?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",608
"qm11314d","Сколько минут одно занятие?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",609
"qm113.2a","Вы занимались в течение последних 12 месяцев по меньшей мере 12 раз плаванием?","1","Да",610
"qm113.2b","Сколько месяцев?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",611
"qm113.2c","Сколько раз в месяц?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",612
"qm113.2d","Сколько минут одно занятие?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",613
"qm113.3a","Вы занимались в течение последних 12 месяцев по меньшей мере 12 раз танцами; аэробикой; шейпингом?","1","Да",614
"qm113.3b","Сколько месяцев?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",615
"qm113.3c","Сколько раз в месяц?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",616
"qm113.3d","Сколько минут одно занятие?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",617
"qm113.4a","Вы занимались в течение последних 12 месяцев по меньшей мере 12 раз баскетболом; волейболом; футболом; хоккеем?","1","Да",618
"qm113.4b","Сколько месяцев?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",619
"qm113.4c","Сколько раз в месяц?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",620
"qm113.4d","Сколько минут одно занятие?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",621
"qm113.5a","Вы занимались в течение последних 12 месяцев по меньшей мере 12 раз бадминтоном; теннисом - большим и настольным?","1","Да",622
"qm113.5b","Сколько месяцев?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",623
"qm113.5c","Сколько раз в месяц?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",624
"qm113.5d","Сколько минут одно занятие?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",625
"qm11351a","Вы занимались в течение последних 12 месяцев по меньшей мере 12 раз борьбой; боксом; карате?","1","Да",626
"qm11351b","Сколько месяцев?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",627
"qm11351c","Сколько раз в месяц?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",628
"qm11351d","Сколько минут одно занятие?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",629
"qm113.6a","Вы занимались в течение последних 12 месяцев по меньшей мере 12 раз чем-нибудь другим?","1","Да",630
"qm113.6b","Сколько месяцев?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",631
"qm113.6c","Сколько раз в месяц?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",632
"qm113.6d","Сколько минут одно занятие?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",633
"qm114","Какой из вариантов описания лучше всего соответствует Вашим занятиям физкультурой? Не учитывайте физические нагрузки на работе","1","Легкие физкультурные упражнения для отдыха менее трех раз в неделю",634
"qs1.1","ПРИСУТСТВОВАЛ ЛИ ПРИ ПРОВЕДЕНИИ ИНТЕРВЬЮ; ХОТЯ БЫ НЕКОТОРОЕ ВРЕМЯ; КТО-ЛИБО ЕЩЕ ИЗ ЧЛЕНОВ ДОМОХОЗЯЙСТВА","1","Да",635
"qs1.2","ПРИСУТСТВОВАЛИ ЛИ ПРИ ПРОВЕДЕНИИ ИНТЕРВЬЮ; ХОТЯ БЫ НЕКОТОРОЕ ВРЕМЯ; ДРУГИЕ ЛЮДИ; НЕ ЧЛЕНЫ ДОМОХОЗЯЙСТВА","1","Да",636
"qs2","ОЦЕНИТЕ ОТНОШЕНИЕ РЕСПОНДЕНТА К ИНТЕРВЬЮ. ОТНОШЕНИЕ БЫЛО","1","ДРУЖЕСКОЕ И ЗАИНТЕРЕСОВАННОЕ",637
"qs3","ОТМЕТЬТЕ; КАК РЕСПОНДЕНТ ПОНИМАЛ ВОПРОСЫ","1","ХОРОШО",638
"qs4","ОЦЕНИТЕ ПОВЕДЕНИЕ РЕСПОНДЕНТА ВО ВРЕМЯ ИНТЕРВЬЮ. РЕСПОНДЕНТ","1","НЕРВНИЧАЛ",639
"qs5","ОЦЕНИТЕ СООБРАЗИТЕЛЬНОСТЬ РЕСПОНДЕНТА","1","ОЧЕНЬ НЕСООБРАЗИТЕЛЬНЫЙ",640
"qs6","ОЦЕНИТЕ ИСКРЕННОСТЬ И ОТКРЫТОСТЬ РЕСПОНДЕНТА","1","ОЧЕНЬ ЗАКРЫТЫЙ; НЕИСКРЕННИЙ",641
"qs7","ОТМЕТЬТЕ; НАСКОЛЬКО ПО-ВАШЕМУ МНЕНИЮ НАДЕЖНА ПОЛУЧАЕМАЯ ИНФОРМАЦИЯ","1","НАДЕЖНАЯ",642
"qk3.2s","qk3_2s","99999999","НЕТ ОТВЕТА <нет>",643
"qk3.3","Кому принадлежит школа; которую посещает Ваш ребенок?","1","Государству; муниципалитету",644
"qk3.4","Как бы Вы оценили (его/ее) успеваемость…?","1","Почти все – пятерки",645
"qk7.1","(Он/она) посещает уроки физкультуры в школе?","1","Да",646
"qk7.2","Как часто (он/она) занимается физкультурой во время школьных занятий - на уроках?","1","1-3 раза в месяц",647
"qk7.3.1a","(Он/она) занимается во время школьных занятий каратэ; дзюдо; самбо; борьбой; боксом; гимнастикой?","1","Да",648
"qk7.3.1b","Сколько часов и минут в неделю (он/она) занимается во время школьных занятий каратэ; дзюдо; самбо; борьбой; боксом; гимнастикой? (ЧАСОВ)","97","0",649
"qk7.3.1c","Сколько часов и минут в неделю (он/она) занимается во время школьных занятий каратэ; дзюдо; самбо; борьбой; боксом; гимнастикой? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",650
"qk7.3.2a","(Он/она) занимается во время школьных занятий подвижными спортивными играми: бадминтон; теннис; футбол; баскетбол; волейбол; хоккей или плавание?","1","Да",651
