"nro","varcode","russian"
589,"qm112.2b","Учитывая все Ваши передвижения в обычный день; сколько времени Вы ездите на велосипеде в среднем в день: часов и минут? Не включайте сюда велосипедные прогулки (минуты)"
590,"qm113.1a","Вы занимались в течение последних 12 месяцев по меньшей мере 12 раз бегом трусцой; катанием на коньках; лыжах?"
591,"qm113.1b","Сколько месяцев?"
592,"qm113.1c","Сколько раз в месяц?"
593,"qm113.1d","Сколько минут одно занятие?"
594,"qm11311a","Вы занимались в течение последних 12 месяцев по меньшей мере 12 раз упражнениями на тренажерах?"
595,"qm11311b","Сколько месяцев?"
596,"qm11311c","Сколько раз в месяц?"
597,"qm11311d","Сколько минут одно занятие?"
598,"qm11312a","Вы занимались в течение последних 12 месяцев по меньшей мере 12 раз прогулочной ходьбой?"
599,"qm11312b","Сколько месяцев?"
600,"qm11312c","Сколько раз в месяц?"
601,"qm11312d","Сколько минут одно занятие?"
602,"qm11313a","Вы занимались в течение последних 12 месяцев по меньшей мере 12 раз спортивной ходьбой?"
603,"qm11313b","Сколько месяцев?"
604,"qm11313c","Сколько раз в месяц?"
605,"qm11313d","Сколько минут одно занятие?"
606,"qm11314a","Вы занимались в течение последних 12 месяцев по меньшей мере 12 раз ездой на велосипеде?"
607,"qm11314b","Сколько месяцев?"
608,"qm11314c","Сколько раз в месяц?"
609,"qm11314d","Сколько минут одно занятие?"
610,"qm113.2a","Вы занимались в течение последних 12 месяцев по меньшей мере 12 раз плаванием?"
611,"qm113.2b","Сколько месяцев?"
612,"qm113.2c","Сколько раз в месяц?"
613,"qm113.2d","Сколько минут одно занятие?"
614,"qm113.3a","Вы занимались в течение последних 12 месяцев по меньшей мере 12 раз танцами; аэробикой; шейпингом?"
615,"qm113.3b","Сколько месяцев?"
616,"qm113.3c","Сколько раз в месяц?"
617,"qm113.3d","Сколько минут одно занятие?"
618,"qm113.4a","Вы занимались в течение последних 12 месяцев по меньшей мере 12 раз баскетболом; волейболом; футболом; хоккеем?"
619,"qm113.4b","Сколько месяцев?"
620,"qm113.4c","Сколько раз в месяц?"
621,"qm113.4d","Сколько минут одно занятие?"
622,"qm113.5a","Вы занимались в течение последних 12 месяцев по меньшей мере 12 раз бадминтоном; теннисом - большим и настольным?"
623,"qm113.5b","Сколько месяцев?"
624,"qm113.5c","Сколько раз в месяц?"
625,"qm113.5d","Сколько минут одно занятие?"
626,"qm11351a","Вы занимались в течение последних 12 месяцев по меньшей мере 12 раз борьбой; боксом; карате?"
627,"qm11351b","Сколько месяцев?"
628,"qm11351c","Сколько раз в месяц?"
629,"qm11351d","Сколько минут одно занятие?"
630,"qm113.6a","Вы занимались в течение последних 12 месяцев по меньшей мере 12 раз чем-нибудь другим?"
631,"qm113.6b","Сколько месяцев?"
632,"qm113.6c","Сколько раз в месяц?"
633,"qm113.6d","Сколько минут одно занятие?"
634,"qm114","Какой из вариантов описания лучше всего соответствует Вашим занятиям физкультурой? Не учитывайте физические нагрузки на работе"
635,"qs1.1","ПРИСУТСТВОВАЛ ЛИ ПРИ ПРОВЕДЕНИИ ИНТЕРВЬЮ; ХОТЯ БЫ НЕКОТОРОЕ ВРЕМЯ; КТО-ЛИБО ЕЩЕ ИЗ ЧЛЕНОВ ДОМОХОЗЯЙСТВА"
636,"qs1.2","ПРИСУТСТВОВАЛИ ЛИ ПРИ ПРОВЕДЕНИИ ИНТЕРВЬЮ; ХОТЯ БЫ НЕКОТОРОЕ ВРЕМЯ; ДРУГИЕ ЛЮДИ; НЕ ЧЛЕНЫ ДОМОХОЗЯЙСТВА"
637,"qs2","ОЦЕНИТЕ ОТНОШЕНИЕ РЕСПОНДЕНТА К ИНТЕРВЬЮ. ОТНОШЕНИЕ БЫЛО"
638,"qs3","ОТМЕТЬТЕ; КАК РЕСПОНДЕНТ ПОНИМАЛ ВОПРОСЫ"
639,"qs4","ОЦЕНИТЕ ПОВЕДЕНИЕ РЕСПОНДЕНТА ВО ВРЕМЯ ИНТЕРВЬЮ. РЕСПОНДЕНТ"
640,"qs5","ОЦЕНИТЕ СООБРАЗИТЕЛЬНОСТЬ РЕСПОНДЕНТА"
641,"qs6","ОЦЕНИТЕ ИСКРЕННОСТЬ И ОТКРЫТОСТЬ РЕСПОНДЕНТА"
642,"qs7","ОТМЕТЬТЕ; НАСКОЛЬКО ПО-ВАШЕМУ МНЕНИЮ НАДЕЖНА ПОЛУЧАЕМАЯ ИНФОРМАЦИЯ"
643,"qk3.2s","qk3_2s"
644,"qk3.3","Кому принадлежит школа; которую посещает Ваш ребенок?"
645,"qk3.4","Как бы Вы оценили (его/ее) успеваемость…?"
646,"qk7.1","(Он/она) посещает уроки физкультуры в школе?"
647,"qk7.2","Как часто (он/она) занимается физкультурой во время школьных занятий - на уроках?"
648,"qk7.3.1a","(Он/она) занимается во время школьных занятий каратэ; дзюдо; самбо; борьбой; боксом; гимнастикой?"
649,"qk7.3.1b","Сколько часов и минут в неделю (он/она) занимается во время школьных занятий каратэ; дзюдо; самбо; борьбой; боксом; гимнастикой? (ЧАСОВ)"
650,"qk7.3.1c","Сколько часов и минут в неделю (он/она) занимается во время школьных занятий каратэ; дзюдо; самбо; борьбой; боксом; гимнастикой? (МИНУТ)"
651,"qk7.3.2a","(Он/она) занимается во время школьных занятий подвижными спортивными играми: бадминтон; теннис; футбол; баскетбол; волейбол; хоккей или плавание?"
652,"qk7.3.2b","Сколько часов и минут в неделю (он/она) занимается во время школьных занятий подвижными спортивными играми: бадминтон; теннис; футбол; баскетбол; волейбол; хоккей или плавание? (ЧАСОВ)"
653,"qk7.3.2c","Сколько часов и минут в неделю (он/она) занимается во время школьных занятий подвижными спортивными играми: бадминтон; теннис; футбол; баскетбол; волейбол; хоккей или плавание? (МИНУТ)"
654,"qk7.3.3a","(Он/она) занимается во время школьных занятий легкой атлетикой; лыжами; коньками?"
655,"qk7.3.3b","Сколько часов и минут в неделю (он/она) занимается во время школьных занятий легкой атлетикой; лыжами; коньками? (ЧАСОВ)"
656,"qk7.3.3c","Сколько часов и минут в неделю (он/она) занимается во время школьных занятий легкой атлетикой; лыжами; коньками? (МИНУТ)"
657,"qk7.3.4a","(Он/она) занимается во время школьных занятий другими видами физической активности?"
658,"qk7.3.4b","Сколько часов и минут в неделю (он/она) занимается во время школьных занятий другими видами физической активности? (ЧАСОВ)"
659,"qk7.3.4c","Сколько часов и минут в неделю (он/она) занимается во время школьных занятий другими видами физической активности? (МИНУТ)"
660,"qk7.4","(Он/она) занимается физкультурой и спортом до или после уроков (занятия с тренером или просто подвижные игры во дворе - футбол; салочки; классики; прятки; езда на велосипеде; роликах и т.п.)?"
661,"qk7.5","Как часто (он/она) занимается физкультурой и спортом; включая подвижные игры во дворе; до или после уроков?"
662,"qk7.6.1a","(Он/она) занимается до или после уроков каратэ; дзюдо; самбо; борьбой; боксом; гимнастикой?"
663,"qk7.6.1b","Сколько часов и минут в неделю (он/она) занимается до или после уроков каратэ; дзюдо; самбо; борьбой; боксом; гимнастикой? (ЧАСОВ)"
664,"qk7.6.1c","Сколько часов и минут в неделю (он/она) занимается до или после уроков каратэ; дзюдо; самбо; борьбой; боксом; гимнастикой? (МИНУТ)"
665,"qk7.6.2a","(Он/она) занимается до или после уроков подвижными спортивными играми: бадминтон; теннис; футбол; баскетбол; волейбол; хоккей или плавание?"
666,"qk7.6.2b","Сколько часов и минут в неделю (он/она) занимается до или после уроков подвижными спортивными играми: бадминтон; теннис; футбол; баскетбол; волейбол; хоккей или плавание? (ЧАСОВ)"
667,"qk7.6.2c","Сколько часов и минут в неделю (он/она) занимается до или после уроков подвижными спортивными играми: бадминтон; теннис; футбол; баскетбол; волейбол; хоккей или плавание? (МИНУТ)"
668,"qk7.6.3a","(Он/она) занимается до или после уроков легкой атлетикой; лыжами; коньками; роликами?"
669,"qk7.6.3b","Сколько часов и минут в неделю (он/она) занимается до или после уроков легкой атлетикой; лыжами; коньками; роликами? (ЧАСОВ)"
670,"qk7.6.3c","Сколько часов и минут в неделю (он/она) занимается до или после уроков легкой атлетикой; лыжами; коньками; роликами? (МИНУТ)"
671,"qk7.6.4a","(Он/она) занимается до или после уроков другими видами физической активности; например; салочки; прятки; катание на велосипеде?"
672,"qk7.6.4b","Сколько часов и минут в неделю (он/она) занимается до или после уроков другими видами физической активности; например; салочки; прятки; катание на велосипеде? (ЧАСОВ)"
673,"qk7.6.4c","Сколько часов и минут в неделю (он/она) занимается до или после уроков другими видами физической активности; например; салочки; прятки; катание на велосипеде? (МИНУТ)"
674,"qk761.1a","Занимается (он/она) до или после школьных уроков:рисованием или музыкой?"
675,"qk761.1b","Сколько часов и минут в неделю (он/она)занимается рисованием или музыкой? (ЧАСОВ)"
676,"qk761.1c","Сколько часов и минут в неделю(он/она)занимается рисованием или музыкой? (МИНУТ)"
677,"qk761.2a","Занимается (он/она) до или после школьных уроков:танцами; фотографией; театром или какими-то другими видами художественного творчества?"
678,"qk761.2b","Сколько часов и минут в неделю (он/она) занимается танцами; фотографией; театром или какими-то другими видами художественного творчества? (ЧАСОВ)"
679,"qk761.2c","Сколько часов и минут в неделю (он/она)занимается ? (МИНУТ)танцами; фотографией; театром или какими-то другими видами художественного творчества"
680,"qk761.3a","Занимается (он/она) до или после школьных уроков:в кружках технического и прикладного творчества?"
681,"qk761.3b","Сколько часов и минут в неделю (он/она)занимается в кружках технического и прикладного творчества? (ЧАСОВ)"
682,"qk761.3c","Сколько часов и минут в неделю (он/она)занимается в кружках технического и прикладного творчества?(МИНУТ)"
683,"qk761.4a","Занимается (он/она) до или после школьных уроков: углубленным изучением компьютерных технологий?"
684,"qk761.4b","Сколько часов и минут в неделю (он/она)занимается углубленным изучением компьютерных технологий? (ЧАСОВ)"
685,"qk761.4c","Сколько часов и минут в неделю (он/она)занимается углубленным изучением компьютерных технологий? (МИНУТ)"
686,"qk761.5a","Занимается (он/она) до или после школьных уроков:иностранным языком?"
687,"qk761.5b","Сколько часов и минут в неделю (он/она)занимается иностранным языком? (ЧАСОВ)"
688,"qk761.5c","Сколько часов и минут в неделю (он/она)занимается иностранным языком? (МИНУТ)"
689,"qk761.6a","Занимается (он/она) до или после школьных уроков:какими-то еще предметами; выбранными родителями или ребенком; для получения дополнительных знаний?"
690,"qk761.6b","Сколько часов и минут в неделю (он/она)занимается какими-то еще предметами; выбранными родителями или ребенком; для получения дополнительных знаний? (ЧАСОВ)"
691,"qk761.6c","Сколько часов и минут в неделю (он/она)занимается какими-то еще предметами; выбранными родителями или ребенком; для получения дополнительных знаний? (МИНУТ)"
692,"qk7.7.1a","До или после школьных уроков (он/она) смотрит телевизор; видео; играет в видео- или компьютерные игры?"
693,"qk7.7.1b","Сколько часов и минут в день (он/она) смотрит телевизор; видео; играет в видео- или компьютерные игры? (ЧАСОВ)"
694,"qk7.7.1c","Сколько часов и минут в день (он/она) смотрит телевизор; видео; играет в видео- или компьютерные игры? (МИНУТ)"
695,"qk7.7.7a","До или после школьных уроков (он/она) сидит в Интернете или локальной сети?"
696,"qk7.7.7b","Сколько часов и минут в день (он/она) сидит в Интернете или локальной сети?(ЧАСОВ)"
697,"qk7.7.7c","Сколько часов и минут в день (он/она)сидит в Интернете или локальной сети?(МИНУТ)"
698,"qk7.7.3a","До или после школьных уроков (он/она) играет в игры - в машинки; куклы; конструкторы; шахматы; шашки?"
699,"qk7.7.3b","Сколько часов и минут в день (он/она) играет в игры - в машинки; куклы; конструкторы; шахматы; шашки? (ЧАСОВ)"
700,"qk7.7.3c","Сколько часов и минут в день (он/она) играет в игры - в машинки; куклы; конструкторы; шахматы; шашки? (МИНУТ)"
701,"qk7.7.6a","До или после школьных уроков (он/она) читает?"
702,"qk7.7.6b","Сколько часов и минут в день (он/она) читает?(ЧАСОВ)"
703,"qk7.7.6c","Сколько часов и минут в день (он/она) читает?(МИНУТ)"
704,"qk7.7.4a","До или после школьных уроков (он/она) делает уроки?"
705,"qk7.7.4b","Сколько часов и минут в день (он/она) делает уроки? (ЧАСОВ)"
706,"qk7.7.4c","Сколько часов и минут в день (он/она) делает уроки? (МИНУТ)"
707,"qk771.1a","(Он/она) занимается под руководством или вместе с родителями; родственниками различными видами физической активности; спортом?"
708,"qk771.1b","Сколько часов и минут в неделю (он/она)занимается различными видами физической активности; спортом?(ЧАСОВ)"
709,"qk771.1c","Сколько часов и минут в неделю (он/она)занимается различными видами физической активности; спортом?(МИНУТ)"
710,"qk771.2a","(Он/она) занимается под руководством или вместе с родителями; родственниками творчеством и ремеслами?"
711,"qk771.2b","Сколько часов и минут в неделю (он/она)занимается творчеством и ремеслами?(ЧАСОВ)"
712,"qk771.2c","Сколько часов и минут в неделю (он/она)занимается творчеством и ремеслами?(МИНУТ)"
713,"qk771.3a","(Он/она) занимается под руководством или вместе с родителями; родственниками подготовкой уроков; домашних заданий?"
714,"qk771.3b","Сколько часов и минут в неделю (он/она)занимается подготовкой уроков; домашних заданий?(ЧАСОВ)"
715,"qk771.3c","Сколько часов и минут в неделю (он/она)занимается подготовкой уроков; домашних заданий?(МИНУТ)"
716,"qk771.4a","(Он/она) занимается под руководством или вместе с родителями; родственниками какими-то предметами; выбранными родителями или ребенком; для получения дополнительных знаний?"
717,"qk771.4b","Сколько часов и минут в неделю (он/она)занимается какими-то предметами; выбранными родителями или ребенком; для получения дополнительных знаний?(ЧАСОВ)"
718,"qk771.4c","Сколько часов и минут в неделю (он/она)занимается какими-то предметами; выбранными родителями или ребенком; для получения дополнительных знаний?(МИНУТ)"
719,"qj360.4","У Вас лично есть портативная развлекательная система PSP?"
720,"qk7.8.1","Как (он/она) добирается до школы?"
721,"qk7.8.2a","Сколько часов и минут занимает у (него/нее) дорога туда и обратно? (ЧАСОВ)"
722,"qk7.8.2b","Сколько часов и минут занимает у (него/нее) дорога туда и обратно? (МИНУТ)"
723,"qk8.1","Почему (он/она) сейчас не учится в общеобразовательной школе? Потому что пойдет в школу через год или два?"
724,"qk8.2","Почему (он/она) сейчас не учится в общеобразовательной школе? Потому что у (него/нее) плохое здоровье; посещать школу не может?"
725,"qk8.3","Почему (он/она) сейчас не учится в общеобразовательной школе? Потому что (он/она) отчислен(а) из школы?"
726,"qk8.4","Почему (он/она) сейчас не учится в общеобразовательной школе? Потому что семья хочет дать (ему/ей) домашнее образование?"
727,"qk8.5","Почему (он/она) сейчас не учится в общеобразовательной школе? Потому что близко от дома нет школы?"
728,"qk8.6","Почему (он/она) сейчас не учится в общеобразовательной школе? По другим причинам?"
729,"qk8_1","(Он/она) сейчас посещает какое-нибудь детское дошкольное учреждение?"
730,"qk8_2","Кому принадлежит детское дошкольное учреждение; которое посещает Ваш ребенок?"
731,"qk8.a.1a","Скажите мне; пожалуйста; (он/она) занимается каратэ; дзюдо; гимнастикой; теннисом; плаванием?"
732,"qk8.a.1b","Скажите мне; пожалуйста; сколько часов и минут в неделю (он/она) занимается каратэ; дзюдо; гимнастикой; теннисом; плаванием? (ЧАСОВ)"
733,"qk8.a.1c","Скажите мне; пожалуйста; сколько часов и минут в неделю (он/она) занимается каратэ; дзюдо; гимнастикой; теннисом; плаванием? (МИНУТ)"
734,"qk8.a.2a","Скажите мне; пожалуйста; (он/она) играет в мячик; катается на коньках; на велосипеде?"
735,"qk8.a.2b","Скажите мне; пожалуйста; сколько часов и минут в неделю (он/она) играет в мячик; катается на коньках; на велосипеде? (ЧАСОВ)"
736,"qk8.a.2c","Скажите мне; пожалуйста; сколько часов и минут в неделю (он/она) играет в мячик; катается на коньках; на велосипеде? (МИНУТ)"
737,"qk8.a.3a","Скажите мне; пожалуйста; (он/она) танцует; бегает; прыгаете; играет в классики; в прятки?"
738,"qk8.a.3b","Скажите мне; пожалуйста; сколько часов и минут в неделю (он/она) танцует; бегает; прыгает; играет в классики; в прятки? (ЧАСОВ)"
739,"qk8.a.3c","Скажите мне; пожалуйста; сколько часов и минут в неделю (он/она) танцует; бегает; прыгает; играет в классики; в прятки? (МИНУТ)"
740,"qk8.a.4a","Скажите мне; пожалуйста; (он/она) играет сидя: на лавочке; в песочнице?"
741,"qk8.a.4b","Скажите мне; пожалуйста; сколько часов и минут в неделю (он/она) играет сидя: на лавочке; в песочнице? (ЧАСОВ)"
742,"qk8.a.4c","Скажите мне; пожалуйста; сколько часов и минут в неделю (он/она) играет сидя: на лавочке; в песочнице? (МИНУТ)"
743,"qk8.13","(Он/она) занимается регулярно физкультурой и спортом в детском дошкольном учреждении; секции или дома?"
744,"qk81311a","(Он/она) занимается рисованием или музыкой?"
745,"qk81311b","Сколько часов и минут в неделю(он/она)занимается рисованием или музыкой?(ЧАСОВ)"
746,"qk81311c","Сколько часов и минут в неделю(он/она)занимается рисованием или музыкой?(МИНУТ)"
747,"qk81312a","(Он/она) занимается театром; рукоделием; танцами или каким-то другим творчеством"
748,"qk81312b","Сколько часов и минут в неделю(он/она)занимается театром; рукоделием; танцами или каким-то другим творчеством?(ЧАСОВ)"
749,"qk81312c","Сколько часов и минут в неделю(он/она)занимается театром; рукоделием; танцами или каким-то другим творчеством?(МИНУТ)"
750,"qk81314a","(Он/она) занимается какими-то предметами; выбранными родителями или ребенком; для получения дополнительных знаний?"
751,"qk81314b","Сколько часов и минут в неделю(он/она)занимается какими-то предметами; выбранными родителями или ребенком; для получения дополнительных знаний?(ЧАСОВ)"
752,"qk81314c","Сколько часов и минут в неделю(он/она)занимается какими-то предметами; выбранными родителями или ребенком; для получения дополнительных знаний?(МИНУТ)"
753,"qk81315a","(Он/она) занимается иностранным языком"
754,"qk81315b","Сколько часов и минут в неделю(он/она)занимается иностранным языком?(ЧАСОВ)"
755,"qk81315c","Сколько часов и минут в неделю(он/она)занимается иностранным языком?(МИНУТ)"
756,"qk8.151a","(Он/она) смотрит телевизор; видео; играет в видео- или компьютерные игры?"
757,"qk8.151b","Сколько часов и минут в день (он/она) смотрит телевизор; видео; играет в видео- или компьютерные игры? (ЧАСОВ)"
758,"qk8.151c","Сколько часов и минут в день (он/она) смотрит телевизор; видео; играет в видео- или компьютерные игры? (МИНУТ)"
759,"qk8.153a","(Он/она) играет в игры - в машинки; куклы; конструкторы; шахматы; шашки?"
760,"qk8.153b","Сколько часов и минут в день (он/она) играет в игры - в машинки; куклы; конструкторы; шахматы; шашки? (ЧАСОВ)"
761,"qk8.153c","Сколько часов и минут в день (он/она) играет в игры - в машинки; куклы; конструкторы; шахматы; шашки? (МИНУТ)"
762,"qk8.152a","(Он/она) читает или слушает чтение; когда (ему/ей) читают?"
763,"qk8.152b","Сколько часов и минут в день (он/она) читает или слушает чтение; когда (ему/ей) читают? (ЧАСОВ)"
764,"qk8.152c","Сколько часов и минут в день (он/она) читает или слушает чтение; когда (ему/ей) читают? (МИНУТ)"
765,"qk81511a","(Он/она) занимается под руководством или вместе с родителями; родственниками различными видами физической активности; спортом?"
766,"qk81511b","Сколько часов и минут в неделю(он/она)занимается различными видами физической активности; спортом?(ЧАСОВ)"
767,"qk81511c","Сколько часов и минут в неделю(он/она)занимается различными видами физической активности; спортом?(МИНУТ)"
768,"qk81512a","(Он/она) занимается под руководством или вместе с родителями; родственниками творчеством?"
769,"qk81512b","Сколько часов и минут в неделю(он/она)занимается творчеством?(ЧАСОВ)"
770,"qk81512c","Сколько часов и минут в неделю(он/она)занимается творчеством?(МИНУТ)"
771,"qk81513a","(Он/она) занимается под руководством или вместе с родителями; родственниками по предметам; выбранным родителями или ребенком; для получения дополнительных знаний?"
772,"qk81513b","Сколько часов и минут в неделю(он/она)занимается по предметам; выбранным родителями или ребенком; для получения дополнительных знаний?(ЧАСОВ)"
773,"qk81513c","Сколько часов и минут в неделю(он/она)занимается по предметам; выбранным родителями или ребенком; для получения дополнительных знаний?(МИНУТ)"
774,"qk816.1a","В течение последних 12 месяцев Ваш ребенок посещал(а) театры; музеи; выставки;зоопарк; цирк и др.культурно-зрелищные мероприятия?"
775,"qk816.1b","Сколько раз за посл.12 мес.Ваш ребенок посещал(а) культурно- зрелищные мероприятия с родителями; родственниками?"
776,"qk816.1c","Сколько раз за посл.12 мес.Ваш ребенок посещал(а)культурно- зрелищные мероприятия без родителей; родственников?"
777,"qk816.2a","В течение последних 12 месяцев Ваш ребенок был(а) на каких-либо экскурсиях; в поездках; походах и т.п.?"
778,"qk816.2b","Сколько раз за посл.12 мес.Ваш ребенок был(а) на каких-либо экскурсиях;в поездках; походах и т.п. с родителями; родственниками?"
779,"qk816.2c","Сколько раз за посл.12 мес.Ваш ребенок был(а) на каких-либо экскурсиях;в поездках;походах и т.п.без родителей; родственников?"
780,"qk8.17","Кто-нибудь из родителей проводил с Вашим ребенком отпуск в последние 12 месяцев?"
781,"qk8.18","Ваш ребенок встречается со сверстниками (вне детского сада/ вне школы)?"
782,"qk8.19.1","(Он/она) гуляет во дворе с друзьями"
783,"qk8.19.2","(Он/она) общается с друзьями у Вас дома или в гостях"
784,"qk8.19.3","(Он/она) общается в кружках; секциях; на курсах"
785,"qk8.19.4","(Он/она) общается на экскурсиях; в кино; театрах; на детских праздниках вне дома"
786,"qk8.20","Как часто (он/она) встречается со сверстниками (вне детского сада/ вне школы)?"
787,"qk9","В течение последних 7 дней за ребенком ухаживал кто-то; кто не является членом Вашего домохозяйства: знакомые; работники детских учреждений; воспитатели школ; родственники; которые живут отдельно?"
788,"qk10","В течение последних 7 дней за ребенком ухаживали родственники; которые живут отдельно?"
789,"qk11","Сколько дней из последних 7 дней за ребенком ухаживали родственники; которые живут отдельно?"
790,"qk12a","В те дни из последних 7; когда Ваши родственники; живущие отдельно; помогали ухаживать за ребенком; сколько в среднем часов и минут в день это составляло? (ЧАСЫ)"
791,"qk12b","В те дни из последних 7; когда Ваши родственники; живущие отдельно; помогали ухаживать за ребенком; сколько в среднем часов и минут в день это составляло? (МИНУТ)"
792,"qk13","В течение последних 7 дней ребенок ходил в детский сад; ясли; группу продленного дня в школе или тому подобное?"
793,"qk14","Сколько дней из последних 7 дней ребенок ходил в детский сад; ясли; группу продленного дня в школе или тому подобное?"
794,"qk15a","В те дни из последних 7 дней; когда ребенок ходил в детский сад; ясли; группу продленного дня в школе или тому подобное; сколько в среднем часов и минут в день это составляло? (ЧАСОВ)"
795,"qk15b","В те дни из последних 7 дней; когда ребенок ходил в детский сад; ясли; группу продленного дня в школе или тому подобное; сколько в среднем часов и минут в день это составляло? (МИНУТ)"
796,"qk17","В течение последних 7 дней за ребенком ухаживали другие люди; которые не являются Вашими родственниками?"
797,"qk18","Сколько дней из последних 7 дней за ребенком ухаживали другие люди; которые не являются Вашими родственниками?"
798,"qk19a","В те дни из последних 7; когда другие люди; которые не являются Вашими родственниками; помогали ухаживать за ребенком; сколько в среднем часов и минут в день это составляло? (ЧАСОВ)"
799,"qk19b","В те дни из последних 7; когда другие люди; которые не являются Вашими родственниками; помогали ухаживать за ребенком; сколько в среднем часов и минут в день это составляло? (МИНУТ)"
800,"qk20","Вы уже заплатили или Вам придется заплатить за то; что в течение последних 7 дней за ребенком ухаживал кто-то; кто не является членом Вашего домохозяйства?"
801,"qk21","Сколько Вы заплатили или Вам придется заплатить за то; что в последние 7 дней за ребенком ухаживал кто-то; кто не является членом Вашего домохозяйства?"
802,"ql31","В течение последних 30 дней (он пропустил/она пропустила) по болезни сколько-нибудь рабочих или учебных дней?"
803,"ql32","Сколько всего дней (он пропустил/она пропустила) по болезни за последние 30 дней?"
804,"ql53","У (него/неё) есть постоянный врач; с которым Вы советуетесь по всем вопросам (его/её) здоровья?"
805,"ql54","Есть врач; к которому Вы могли бы обратиться в случае необходимости?"
806,"ql42","(Ему/Ей) делали когда-нибудь какие-нибудь прививки?"
807,"ql57","(Он\она) пропустил(а) какую-нибудь из положенных всем прививок?"
808,"ql44","Вспомните; пожалуйста; делали (ему/ей) какие-нибудь прививки в течение последних трех месяцев?"
809,"ql47","Вы платили за то; что (ему/ей) была сделана прививка; включая стоимость вакцины; шприцов?"
810,"ql48","Сколько Вы заплатили за то; что (ему/ей) была сделана прививка; включая стоимость вакцины; шприцов?"
811,"ql49","А хотели бы Вы сделать (ему/ей) какую-то прививку; которую не смогли сделать?"
812,"ql50","Почему (ему/ей) не смогли сделать эту прививку? Выберите; пожалуйста; из причин; которые я перечислю; только одну"
813,"ql81.1","Какие еще меры принимает семья; чтобы укрепить здоровье Вашего ребенка и предупредить возможные заболевания? Закаливание"
814,"ql81.2","Какие еще меры принимает семья; чтобы укрепить здоровье Вашего ребенка и предупредить возможные заболевания? Правильное питание"
815,"ql81.3","Какие еще меры принимает семья; чтобы укрепить здоровье Вашего ребенка и предупредить возможные заболевания? Витамины/пищевые добавки"
816,"ql81.4","Какие еще меры принимает семья; чтобы укрепить здоровье Вашего ребенка и предупредить возможные заболевания? Соблюдение режима дня"
817,"ql81.5","Какие еще меры принимает семья; чтобы укрепить здоровье Вашего ребенка и предупредить возможные заболевания? Спортивные занятия"
818,"ql81.6","Какие еще меры принимает семья; чтобы укрепить здоровье Вашего ребенка и предупредить возможные заболевания? Посещение бани; сауны"
819,"ql81.7","Какие еще меры принимает семья; чтобы укрепить здоровье Вашего ребенка и предупредить возможные заболевания? Обязательные прогулки на свежем воздухе"
820,"ql81.8","Какие еще меры принимает семья; чтобы укрепить здоровье Вашего ребенка и предупредить возможные заболевания? Другое; что именно?"
821,"ql81.8s","Другое к l81"
822,"qm96","Скажите; пожалуйста; в последние 7 дней (у него/у нее) был кашель?"
823,"qm97","Скажите; пожалуйста; в последние 7 дней (у него/у нее) был насморк; может быть; текло из носа или нос был забит?"
824,"qm98","Скажите; пожалуйста; в последние 7 дней (у него/у нее) болели уши?"
825,"qm99","В последние 7 дней (у него/у нее) болело горло?"
826,"qm100","В последние 7 дней (у него/у нее) резались зубы?"
827,"qm101","Вв последние 7 дней (у него/у нее) был понос?"
828,"qm102","Сколько дней из последних 7 дней (у него/у нее) был понос?"
829,"qm103","Сколько раз за последние 24 часа (у него/у нее) был стул?"
830,"qm104","Скажите; пожалуйста; в течение последних 7 дней Вы замечали (у него/у нее) в стуле слизь - белесую или какого-нибудь другого цвета"
831,"qm105","В течение последних 7 дней Вы замечали (к него/у нее) в стуле кровь?"
832,"qm106","Скажите; пожалуйста; с тех пор; как начался понос; Вы замечали (у него/ у нее) какие-нибудь другие признаки болезни? Была (у него / у нее) повышенная температура?"
833,"qm107","С тех пор; как начался понос; (у него/ у неe) была рвота?"
834,"qm108","С тех пор; как начался понос; (у него/ у нее) были боли в брюшной полости: в животе; толстом и тонком кишечнике; желудке?"
835,"qm109","Скажите; пожалуйста; была (у него/ у нее) лейкемия?"
836,"qn2","У Вас были когда-либо менструации?"
837,"qm111","В каком возрасте у неё была первая менструация?"
838,"ff","Респондент опрошен по Женскому вопроснику"
