"","id","varcode","russian","factorcode","factorlevel"
"2318","2318","qj201.04","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? НА ПОКУПКУ БЫТОВОЙ ТЕХНИКИ; МЕБЕЛИ И Т.Д.","4","НА ПОКУПКУ БЫТОВОЙ ТЕХНИКИ; МЕБЕЛИ И Т.Д"
"2320","2320","qj201.05","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? НА ОПЛАТУ ОБРАЗОВАНИЯ (ВАШЕГО ИЛИ ДЕТЕЙ)","5","НА ОПЛАТУ ОБРАЗОВАНИЯ (ВАШЕГО ИЛИ ДЕТЕЙ)"
"2322","2322","qj201.06","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? НА ЛЕЧЕНИЕ","6","НА ЛЕЧЕНИЕ"
"2324","2324","qj201.07","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? НА ОТДЫХ","7","НА ОТДЫХ"
"2326","2326","qj201.08","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? НА ТЕКУЩИЕ РАСХОДЫ","8","НА ТЕКУЩИЕ РАСХОДЫ"
"2328","2328","qj201.09","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? НА ВОЗВРАТ ДОЛГОВ","9","НА ВОЗВРАТ ДОЛГОВ"
"2330","2330","qj201.10","На какие цели Вы собираетесь взять кредит в ближайшие 12 месяцев? НА ЧТО-ТО ДРУГОЕ","10","НА ЧТО-ТО ДРУГОЕ"
"2332","2332","ql2.2","У Вас есть договор на дополнительное добровольное медицинское страхование; обслуживание с какой-нибудь страховой фирмой; поликлиникой; больницей; медицинским центром?","1","Да"
"2338","2338","ql3.1.1a","Вы сами оплачиваете этот договор на дополнительное медицинское страхование?","1","Да"
"2343","2343","ql3.1.1b","Сколько за год заплатили в рублях?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2346","2346","ql3.1.2a","Ваше предприятие; организация оплачивает этот договор на дополнительное медицинское страхование?","1","Да"
"2351","2351","ql3.1.2b","Сколько за год заплатили в рублях?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2354","2354","ql3.1.4a","Этот договор на дополнительное медицинское страхование оплачивает кто-то другой (не Вы сами и не Ваше предприятие)?","1","Да"
"2361","2361","ql3.1.4s","ДРУГОЕ к вопросу l3.1.4","99999999","НЕТ ОТВЕТА"
"2362","2362","ql5.0","Cкажите; пожалуйста; как часто Вы посещаете врача в течение года?","1","Несколько раз в месяц"
"2370","2370","ql83","Сколько раз Вы себе или кто-нибудь для Вас вызывал «Скорую помощь» в течение последних 12 месяцев?","96","НИ РАЗУ"
"2374","2374","ql841.1a","Платили ли Вы за вызовы Скорой помощи официально с оформлением документов на оплату в течение последних 12 месяцев?","1","Да"
"2379","2379","ql841.1b","Сколько Вы заплатили за вызовы Скорой помощи официально с оформлением документов на оплату в течение последних 12 месяцев?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2382","2382","ql841.2a","Платили ли Вы за вызовы Скорой помощи неофициально; в руки; деньгами - без оформления каких-дибо документов; в течение последних 12 месяцев?","1","Да"
"2389","2389","ql841.2b","Сколько Вы заплатили за вызовы Скорой помощи неофициально; в руки; деньгами - без оформления каких-дибо документов; в течение последних 12 месяцев?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2392","2392","ql841.3a","Платили ли Вы за вызовы Скорой помощи неофициально; в руки; подарками в течение последних 12 месяцев?","1","Да"
"2398","2398","ql841.3b","Сколько Вы заплатили за вызовы Скорой помощи неофициально; в руки; подарками в течение последних 12 месяцев?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2401","2401","ql5","Были у Вас в течение последних 30 дней какие-либо проблемы со здоровьем?","1","Да"
"2407","2407","ql5.1","А может быть в последние 30 дней у Вас было легкое недомогание; например; болела голова; горло или зуб; был насморк или легкое расстройство желудка; небольшое повышение температуры или ожог; ушиб; ссадина?","1","Да"
"2414","2414","ql58","Что Вы сделали; чтобы решить те проблемы со здоровьем; которые возникали у Вас в течение последних 30 дней?","1","Обращались в медицинские учреждения или просто к медработникам только за стоматологической помощью"
"2429","2429","ql59.1","В течение последних 30 дней Вы обращались за амбулаторной помощью? Не учитывайте стоматологическую помощь. Вы обращались в поликлинику городскую; районную; ведомственную сельскую?","1","Да"
"2435","2435","ql59.2","В течение последних 30 дней Вы обращались за амбулаторной помощью? Не учитывайте стоматологическую помощь. Вы обращались в частную поликлинику?","1","Да"
"2441","2441","ql59.3","В течение последних 30 дней Вы обращались за амбулаторной помощью? Не учитывайте стоматологическую помощь. Вы обращались в амбулаторное отделение больницы районной; городской; ведомственной; сельской?","1","Да"
"2446","2446","ql59.4","В течение последних 30 дней Вы обращались за амбулаторной помощью? Не учитывайте стоматологическую помощь. Вы обращались в амбулаторное отделение платной больницы?","1","Да"
"2452","2452","ql59.5","В течение последних 30 дней Вы обращались за амбулаторной помощью? Не учитывайте стоматологическую помощь. Вы обращались к частному врачу?","1","Да"
"2458","2458","ql88.1a","Вы или Ваша семья платили официально в кассу согласно официальным правилам или официальному прейскуранту за амбулаторную нестоматологическую помощь; оказанную Вам медработниками в течение последних 30 дней?","1","Да"
"2465","2465","ql88.1b","Сколько заплатили в рублях?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2468","2468","ql88.2a","Вы платили неофициально; в руки деньгами - без оформления каких- либо документов за амбулаторную нестоматологическую помощь; оказанную Вам медработниками в течение последних 30 дней?","1","Да"
"2474","2474","ql88.2b","Сколько заплатили в рублях?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2477","2477","ql88.3a","Вы платили неофициально; в руки подарками за амбулаторную нестоматологическую помощь; оказанную Вам медработниками в течение последних 30 дней?","1","Да"
"2483","2483","ql88.3b","Сколько заплатили в рублях?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2486","2486","ql66","Были ли у Вас или Вашей семьи в течение последних 30 дней расходы на покупку любых лекарств и перевязочных материалов для Вашего лечения дома?","1","Да"
"2492","2492","ql67","Сколько всего денег Вы потратили на эти цели?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2495","2495","ql89","В течение последних 12 месяцев Вы пропустили по болезни сколько- нибудь рабочих или учебных дней?","1","Да"
"2500","2500","ql90","Сколько всего дней Вы пропустили по болезни за последние 12 месяцев?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2503","2503","ql20","Вы лежали в больнице в течение последних трех месяцев?","1","Да"
"2508","2508","ql23","Сколько всего дней из последних трех месяцев Вы провели в больнице?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2511","2511","ql68.1","В какой больнице или больницах Вы лежали в течение последних трех месяцев? В государственной; муниципальной больнице?","1","Да"
"2516","2516","ql68.2","В какой больнице или больницах Вы лежали в течение последних трех месяцев? В ведомственной больнице?","1","Да"
"2521","2521","ql68.3","В какой больнице или больницах Вы лежали в течение последних трех месяцев? В частной больнице?","1","Да"
"2526","2526","ql25.1","Лекарства; шприцы и перевязочные материалы; которые были Вам необходимы для лечения в больнице; Вы получали бесплатно или платили за них деньгами или подарками?","1","Все лекарства; шприцы и перевязочные материалы получали бесплатно"
"2536","2536","ql69.1a","Вы или Ваша семья платили официально в кассу больницы или аптеку больницы; в которой Вы лежали; согласно офиц. правилам или прейскуранту мед. учреждения за лекарства; шприцы и перевязочные материалы за последние 3 месяца?","1","Да"
"2543","2543","ql69.1b","Сколько заплатили в рублях?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2546","2546","ql69.2a","Вы или Ваша семья платили неофициально; в руки деньгами или подарками непосредственно врачам или другому медицинскому персоналу больницы за лекарства; шприцы и перевязочные материалы за последние 3 месяца?","1","Да"
"2553","2553","ql69.2b","Сколько заплатили в рублях?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2556","2556","ql69.3a","Для Вас покупали в аптеках вне больницы; в которой Вы лежали; лекарства; шприцы и перевязочные материалы для лечения в больнице?","1","Да"
"2562","2562","ql69.3b","Сколько заплатили в рублях?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2565","2565","ql24.1","Вы платили за пребывание в больнице; медицинскую помощь; лечение; не считая платы за лекарства; шприцы и перевязочные материалы; всё равно как: деньгами или подарками?","1","Да"
"2570","2570","ql70.1a","Вы или Ваша семья платили официально в кассу согласно офиц.правилам или офиц. прейскуранту в течение последних трех месяцев за Ваше лечение в больнице; не считая платы за лекарства; шприцы и перевязочные материалы?","1","Да"
"2577","2577","ql70.1b","Сколько заплатили в рублях?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2580","2580","ql70.2a","Вы или Ваша семья платили неофициально; в руки деньгами - без оформления каких-либо документов в течение последних трех месяцев за Ваше лечение в больнице; не считая платы за лекарства; шприцы и перевязочные материалы?","1","Да"
"2587","2587","ql70.2b","Сколько заплатили в рублях?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2590","2590","ql70.3a","Вы или Ваша семья платили неофициально; в руки подарками в течение последних трех месяцев за Ваше лечение в больнице; не считая платы за лекарства; шприцы и перевязочные материалы?","1","Да"
"2596","2596","ql70.3b","Сколько заплатили в рублях?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2599","2599","ql76","Вы обращались за стоматологической помощью; включая зубопротезирование; в течение последних трех месяцев?","1","Да"
"2604","2604","ql77.1","Куда Вы обращались за стоматологической помощью в течение последних трех месяцев? В государственную; муниципальную поликлинику?","1","Да"
"2610","2610","ql77.2","Куда Вы обращались за стоматологической помощью в течение последних трех месяцев? В ведомственную поликлинику?","1","Да"
"2615","2615","ql77.3","Куда Вы обращались за стоматологической помощью в течение последних трех месяцев? В частную клинику; частный кабинет?","1","Да"
"2620","2620","ql78.1a","Вы или Ваша семья платили официально в кассу согласно офиц. правилам или офиц. прейскуранту медицинского учреждения за оказанные Вам стоматологические услуги; включая зубопротезирование; в течение последних трех месяцев?","1","Да"
"2627","2627","ql78.1b","Сколько заплатили в рублях?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2630","2630","ql78.2a","Вы или Ваша семья платили неофициально; в руки деньгами - без оформления каких-либо документов за оказанные Вам стоматологические услуги; включая зубопротезирование; в течение последних трех месяцев?","1","Да"
"2637","2637","ql78.2b","Сколько заплатили в рублях?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2640","2640","ql78.3a","Вы или Ваша семья платили неофициально; в руки подарками за оказанные Вам стоматологические услуги; включая зубопротезирование; в течение последних трех месяцев?","1","Да"
"2646","2646","ql78.3b","Сколько заплатили в рублях?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2649","2649","ql26","В течение последних трех месяцев Вы показывались медицинскому работнику для профилактического осмотра; а не потому; что были больны?","1","Да"
"2655","2655","ql79.1a","Вы или Ваша семья платили официально в кассу согласно официальным правилам или официальному прейскуранту медицинского учреждения за это профилактическое обследование в течение последних трех месяцев?","1","Да"
"2662","2662","ql79.1b","Сколько заплатили в рублях?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2665","2665","ql79.2a","Вы или Ваша семья платили неофициально; в руки деньгами - без оформления каких-либо документов за это профилактическое обследование в течение последних трех месяцев?","1","Да"
"2671","2671","ql79.2b","Сколько заплатили в рублях?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2674","2674","ql79.3a","Вы или Ваша семья платили неофициально; в руки подарками за это профилактическое обследование в течение последних трех месяцев?","1","Да"
"2679","2679","ql79.3b","Сколько заплатили в рублях?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2683","2683","qm1","Сколько килограмм Вы весите?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2686","2686","qm2","А какой у Вас рост в сантиметрах?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2689","2689","qm2.1","Как изменился Ваш вес в течение последнего года?","1","Вы потеряли в весе"
"2695","2695","qm3","Как Вы оцениваете Ваше здоровье. Оно у Вас:?","1","Очень хорошее"
"2703","2703","qm20.61","Есть ли у Вас заболевания сердца?","1","Да"
"2708","2708","qm20.62","Есть ли у Вас заболевания легких?","1","Да"
"2713","2713","qm20.63","Есть ли у Вас заболевания печени?","1","Да"
"2718","2718","qm20.64","Есть ли у Вас заболевания почек?","1","Да"
"2723","2723","qm20.65","Есть ли у Вас заболевания желудочно-кишечного тракта?","1","Да"
"2728","2728","qm20.66","Есть ли у Вас заболевания позвоночника?","1","Да"
"2733","2733","qm20.68","Есть ли у Вас заболевания эндокринной системы; диабет или повышенный сахар крови?","1","Да"
"2738","2738","qm20.69","Есть ли у Вас гипертоническая болезнь; повышенное артериальное давление?","1","Да"
"2743","2743","qm20.610","Есть ли у Вас заболевания суставов?","1","Да"
"2748","2748","qm20.611","Есть ли у Вас заболевание ЛОР-органов?","1","Да"
"2753","2753","qm20.612","Есть ли у Вас неврологические заболевания?","1","Да"
"2758","2758","qm20.613","Есть ли у Вас заболевания глаз?","1","Да"
"2763","2763","qm20.614","Есть ли у Вас гинекологические заболевания?","1","Да"
"2768","2768","qm20.615","Есть ли у Вас аллергия?","1","Да"
"2773","2773","qm20.616","Есть ли у Вас варикозное расширение вен?","1","Да"
"2778","2778","qm20.617","Есть ли у Вас заболевания кожного покрова?","1","Да"
"2783","2783","qm20.618","Есть ли у Вас онкологические заболевания?","1","Да"
"2785","2785","qm20.67","Есть ли у Вас другие хронические заболевания?","1","Да"
"2790","2790","qm20.7","Назначена ли Вам какая-нибудь группа по инвалидности?","1","Да"
"2796","2796","qm20.8","Какая группа инвалидности Вам назначена?","1","Первая группа или третья степень"
"2802","2802","qm20.9m","Когда Вам была назначена инвалидность? Вспомните; пожалуйста; месяц","1","Январь"
"2817","2817","qm20.9y","Когда Вам была назначена инвалидность? Вспомните; пожалуйста; год","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2820","2820","qm39","В течение последних 12 месяцев Вам делали хирургические операции?","1","Да"
"2825","2825","qm43","Говорил ли Вам когда-нибудь врач; что у Вас диабет или повышенный сахар в крови?","1","Да"
"2830","2830","qm46","Ставили Вам когда-нибудь диагноз инфаркт миокарда?","1","Да"
"2835","2835","qm58.1","Говорил ли Вам когда-нибудь врач; что у Вас повышенное артериальное давление?","1","Да"
"2840","2840","qm59","Ставил Вам врач диагноз инсульт (кровоизлияние в мозг)?","1","Да"
"2845","2845","qm62","В течение последних 12 месяцев говорил Вам врач; что у Вас анемия?","1","Да"
"2850","2850","qm62.1","Говорил Вам когда-нибудь врач; что у Вас туберкулез?","1","Да"
"2855","2855","qm62.3","Ставили Вам когда-нибудь диагноз гепатит; болезнь Боткина; желтуха?","1","Да"
"2860","2860","qm62.5","Каким типом гепатита Вы болели?","1","Гепатит А"
"2868","2868","qm62.5s","ДРУГОЕ к вопросу m62.5s","99999999","НЕТ ОТВЕТА"
"2869","2869","qm131","В течение последних 12 месяцев у Вас были серьёзные нервные расстройства; депрессии?","1","Да"
"2875","2875","qm64","Вы пользуетесь очками или контактными линзами?","1","Да"
"2880","2880","qm66","Вы пользуетесь слуховым аппаратом?","1","Да"
"2885","2885","qm71","Вы курите в настоящее время?","1","Да"
"2890","2890","qm72","Вспомните; пожалуйста;когда Вы начали курить? Сколько Вам тогда было лет?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2893","2893","qm73","В течение последних 7 дней Вы курили что-нибудь?","1","Да"
"2898","2898","qm74","Что Вы в основном курите? Сейчас я перечислю Вам разные виды курева; а Вы скажите; пожалуйста; что Вы курите чаще всего","1","Папиросы"
"2906","2906","qm75","Сколько примерно штук сигарет или папирос Вы обычно выкуриваете за день?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2909","2909","qm149","По какой цене Вы обычно покупаете пачку сигарет; папирос; табака; которые курите?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2912","2912","qm150","Что Вы предпримите; если цены на сигареты;папиросы;табак;которые Вы обычно курите; вырастут в два раза?","1","Постараетесь меньше курить;но будете курить тот же сорт"
"2921","2921","qm77","Вы курили когда-нибудь?","1","Да"
"2926","2926","qm78","Сколько лет тому назад Вы бросили курить?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2929","2929","qm147","Вы сказали; что Вы бросили курить. Вы дали приблизительный или точный ответ?","1","ПРИБЛИЗИТЕЛЬНЫЙ"
"2934","2934","qm148_a","Не могли бы Вы дать более точный ответ? ВОЗРАСТ РЕСПОНДЕНТА БЫЛ:","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2937","2937","qm148_b","Не могли бы Вы дать более точный ответ? БОЛЕЕ ТОЧНОЕ ЧИСЛО ЛЕТ ТОМУ НАЗАД БРОСИЛ(А) КУРИТЬ","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2940","2940","qm79","Вспомните; пожалуйста; когда Вы начали курить? Сколько Вам тогда было лет?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"2943","2943","qm80.0","Употребляете ли Вы хотя бы иногда алкогольные напитки; включая пиво?","1","Да; употребляете"
"2948","2948","qm80","В течение последних 30 дней Вы употребляли алкогольные напитки?","1","Да"
"2953","2953","qm80.1","В течении последних 30 дней Вы употребляли пиво?","1","Да"
"2958","2958","qm81","Как часто Вы употребляли алкогольные напитки в течение последних 30 дней?","1","Каждый день"
"2967","2967","qm82.1","Вы пьете алкогольные напитки до еды?","1","Да"
"2972","2972","qm82.2","Вы пьете алкогольные напитки во время еды?","1","Да"
"2977","2977","qm82.3","Вы пьете алкогольные напитки без еды?","1","Да"
"2982","2982","qm83.1","Скажите; Вы пьете алкогольные напитки дома?","1","Да"
"2987","2987","qm83.2","Скажите; Вы пьете алкогольные напитки в ресторанах или барах? подъездах?","1","Да"
"2996","2996","qm83.4","Скажите; Вы пьете алкогольные напитки на работе; по месту учебы?","1","Да"
"3001","3001","qm83.5","Скажите; Вы пьете алкогольные напитки в гостях?","1","Да"
"3006","3006","qm84111a","Сейчас я буду перечислять разные спиртные напитки; а Вы скажите; какие из них Вы пили в течение последних 30 дней? Вы пили пиво промышленного производства?","1","Да"
"3012","3012","qm84111b","Сколько грамм пива промышленного производства Вы обычно выпивали за день?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3015","3015","qm84111d","Сколько дней в месяц Вы пили пиво промышленного производства?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3018","3018","qm84112a","Сейчас я буду перечислять разные спиртные напитки; а Вы скажите; какие из них Вы пили в течение последних 30 дней? Вы пили пиво домашнее?","1","Да"
"3025","3025","qm84112b","Сколько грамм пива домашнего Вы обычно выпивали за день?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3028","3028","qm84112d","Сколько дней в месяц Вы пили пиво домашнее?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3031","3031","qm84.12a","Сейчас я буду перечислять разные спиртные напитки; а Вы скажите; какие из них Вы пили в течение последних 30 дней? Вы пили брагу?","1","Да"
"3036","3036","qm84.12b","Сколько грамм браги Вы обычно выпивали за день?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3039","3039","qm84.12d","Сколько дней в месяц Вы пили брагу?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3042","3042","qm84.8a","Сейчас я буду перечислять разные спиртные напитки; а Вы скажите; какие из них Вы пили в течение последних 30 дней? Вы пили домашнее вино любое - виноградное; плодово-ягодное и т.п.?","1","Да"
"3048","3048","qm84.8b","Сколько грамм любого домашнего вина Вы обычно выпивали за день?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3051","3051","qm84.8d","Сколько дней в месяц Вы пили домашнее вино?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3054","3054","qm84.21a","Сейчас я буду перечислять разные спиртные напитки; а Вы скажите; какие из них Вы пили в течение последних 30 дней? Вы пили сухое вино; шампанское промышленного производства?","1","Да"
"3061","3061","qm84.21b","Сколько грамм сухого вина; шампанского промышленного производства Вы обычно выпивали за день?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3064","3064","qm84.21d","Сколько дней в месяц Вы пили сухое вино; шампанское промышленного производства?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3067","3067","qm84.31a","Сейчас я буду перечислять разные спиртные напитки; а Вы скажите; какие из них Вы пили в течение последних 30 дней? Вы пили крепленое вино промышленного производства?","1","Да"
"3074","3074","qm84.31b","Сколько грамм крепленого вина промышленного производства Вы обычно выпивали за день?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3077","3077","qm84.31d","Сколько дней в месяц Вы пили крепленое вино промышленного производства?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3080","3080","qm84.4a","Сейчас я буду перечислять разные спиртные напитки; а Вы скажите; какие из них Вы пили в течение последних 30 дней? Вы пили самогон?","1","Да"
"3087","3087","qm84.4b","Сколько грамм самогона Вы обычно выпивали за день?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3090","3090","qm84.4d","Сколько дней в месяц Вы пили самогон?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3093","3093","qm84.5a","Сейчас я буду перечислять разные спиртные напитки; а Вы скажите; какие из них Вы пили в течение последних 30 дней? Вы пили водку или другие крепкие напитки?","1","Да"
"3099","3099","qm84.5b","Сколько грамм водки или других крепких напитков Вы обычно выпивали за день?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3102","3102","qm84.5d","Сколько дней в месяц Вы пили водку или другие крепкие напитки?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3105","3105","qm84.9a","Сейчас я буду перечислять разные спиртные напитки; а Вы скажите; какие из них Вы пили в течение последних 30 дней? Вы пили коньяк; виски; ликеры?","1","Да"
"3111","3111","qm84.9b","Сколько грамм коньяка; виски; ликера Вы обычно выпивали за день?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3114","3114","qm84.9d","Сколько дней в месяц Вы пили коньяк; виски; ликер?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3117","3117","qm84.7a","Сейчас я буду перечислять разные спиртные напитки; а Вы скажите; какие из них Вы пили в течение последних 30 дней? Вы пили коктейли; содержащие алкоголь?","1","Да"
"3124","3124","qm84.7b","Сколько грамм коктейля; содержащего алкоголь; Вы обычно выпивали за день?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3127","3127","qm84.7d","Сколько дней в месяц пили коктейли; содержащие алкоголь?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3130","3130","qm84.6a","Сейчас я буду перечислять разные спиртные напитки; а Вы скажите; какие из них Вы пили в течение последних 30 дней? Вы пили что- нибудь другое?","1","Да"
"3136","3136","qm84.6b","Сколько грамм Вы обычно выпивали за день других спиртных напитков; кроме выше перечисленных?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3139","3139","qm84.6d","Сколько дней в месяц пили что-нибудь другое?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3142","3142","qm84.6c","Что именно другое Вы пили?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3145","3145","qm151","Как часто Вы питаетесь вне дома?","1","Практически всегда питаетесь вне дома"
"3153","3153","qm152","Удается ли Вам в целом питаться регулярно; не реже 3-х раз в день; изо дня в день?","1","Да; удаётся"
"3160","3160","qm117.0","За последние 30 дней Вы принимали какие-либо витамины; минеральные вещества; биологически активные добавки?","1","Да"
"3165","3165","qm117.1","За последние 12 месяцев Вы сидели на какой-нибудь диете? Диетой мы считаем любое изменение в Вашеной еде именно для того; чтобы сбросить вес; похудеть; сохранить или улучшить здоровье?","1","Да"
"3171","3171","qm112a","Учитывая все Ваши передвижения в обычный день - на работу или учебу и обратно; в магазины или по др.делам; сколько времени Вы ходите пешком в среднем в день: часов и минут? Не включайте сюда пешие прогулки (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3176","3176","qm112b","Учитывая все Ваши передвижения в обычный день - на работу или учебу и обратно; в магазины или по другим делам; сколько времени Вы ходите пешком в среднем в день: часов и минут? Не включайте сюда пешие прогулки (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3181","3181","qm112.1","Вы пользуетесь велосипедом для того; чтобы добраться до места работы или учёбы; в магазины или по другим делам?","1","Да"
"3186","3186","qm112.2a","Учитывая все Ваши передвижения в обычный день; сколько времени Вы ездите на велосипеде в среднем в день: часов и минут? Не включайте сюда велосипедные прогулки (часы)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3190","3190","qm112.2b","Учитывая все Ваши передвижения в обычный день; сколько времени Вы ездите на велосипеде в среднем в день: часов и минут? Не включайте сюда велосипедные прогулки (минуты)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3194","3194","qm113.1a","Вы занимались в течение последних 12 месяцев по меньшей мере 12 раз бегом трусцой; катанием на коньках; лыжах?","1","Да"
"3199","3199","qm113.1b","Сколько месяцев?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3202","3202","qm113.1c","Сколько раз в месяц?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3205","3205","qm113.1d","Сколько минут одно занятие?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3208","3208","qm11311a","Вы занимались в течение последних 12 месяцев по меньшей мере 12 раз упражнениями на тренажерах?","1","Да"
"3213","3213","qm11311b","Сколько месяцев?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3216","3216","qm11311c","Сколько раз в месяц?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3219","3219","qm11311d","Сколько минут одно занятие?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3222","3222","qm11312a","Вы занимались в течение последних 12 месяцев по меньшей мере 12 раз прогулочной ходьбой?","1","Да"
"3227","3227","qm11312b","Сколько месяцев?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3230","3230","qm11312c","Сколько раз в месяц?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3233","3233","qm11312d","Сколько минут одно занятие?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3236","3236","qm11313a","Вы занимались в течение последних 12 месяцев по меньшей мере 12 раз спортивной ходьбой?","1","Да"
"3241","3241","qm11313b","Сколько месяцев?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3244","3244","qm11313c","Сколько раз в месяц?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3247","3247","qm11313d","Сколько минут одно занятие?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3250","3250","qm11314a","Вы занимались в течение последних 12 месяцев по меньшей мере 12 раз ездой на велосипеде?","1","Да"
"3255","3255","qm11314b","Сколько месяцев?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3258","3258","qm11314c","Сколько раз в месяц?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
