"varcode","russian"
"qf12.2a","Ваша семья получала в течение последних 30 дней какие-либо стипендии?"
"qf12.2b","Сколько в рублях стипендии получила Ваша семья в течение последних 30 дней?"
"qf12.3a","Ваша семья получала в течение последних 30 дней какие-либо пособия по безработице?"
"qf12.3b","Сколько в рублях пособий по безработице получила Ваша семья в течение последних 30 дней?"
"qf12.4a","Ваша семья получала в течение последних 30 дней какие-либо доходы от продажи личного имущества?"
"qf12.4b","Сколько в рублях дохода от продажи личного имущества получила Ваша семья в течение последних 30 дней?"
"qf12.5a","Ваша семья получала в течение последних 30 дней какие-либо доходы от сдачи в аренду имущества?"
"qf12.5b","Сколько в рублях дохода от сдачи в аренду имущества получила Ваша семья в течение последних 30 дней?"
"qf12.6aa","Ваша семья получала в течение последних 30 дней какие-либо доходы от вложения капитала в виде процентов по вкладам?"
"qf12.6ab","Сколько в рублях дохода от вложения капитала в виде процентов по вкладам получила Ваша семья в течение последних 30 дней?"
"qf12.6ba","Ваша семья получала в течение последних 30 дней какие-либо доходы от вложения капитала в виде дивидендов и тому подобного?"
"qf12.6bb","Сколько в рублях дохода от вложения капитала в виде дивидендов и тому подобного получила Ваша семья в течение последних 30 дней?"
"qf12.7a","Ваша семья получала в течение последних 30 дней какие-либо выплаты по страховкам?"
"qf12.7b","Сколько в рублях выплат по страховкам получила Ваша семья в течение последних 30 дней?"
"qf12.8a","Ваша семья получала в течение последних 30 дней какие-либо алименты?"
"qf12.8b","Сколько в рублях алиментов получила Ваша семья в течение последних 30 дней?"
"qf12.9a","Ваша семья получала в течение последних 30 дней какие-либо деньги от возврата Вам долгов?"
"qf12.9b","Сколько в рублях денег от возврата Вам долгов получила Ваша семья в течение последних 30 дней?"
"qf1210ba","Ваша семья получала в течение последних 30 дней какие-либо льготы по оплате квартиры и коммунальных услуг; не считая субсидии?"
"qf1210bb","Сколько в рублях льгот по оплате квартиры и коммунальных услуг; не считая субсидии; получила Ваша семья в течение последних 30 дней?"
"qf12_a","Если все члены Вашей семьи лишатся всех источников дохода; как долго Ваша семья сможет материально жить так же; как сейчас; т.е. не уменьшая расходов; только за счет денежных сбережений; ничего не продавая из имущества?"
"qf12astr","Другое к вопросу f12_a"
"qf13.2a","В течение последних 30 дней Ваша семья тратила сбережения; продавала драгоценности; накопленную валюту?"
"qf13.2b","На какую сумму в рублях Ваша семья тратила сбережения; продавала драгоценности; накопленную валюту?"
"qf13.3a","В течение последних 30 дней Ваша семья продавала акции или другие ценные бумаги?"
"qf13.3b","Сколько рублей Ваша семья получила от продажи акций или других ценных бумаг?"
"qf14.6","Кто-то из членов Вашей семьи брал кредит в течение последних 12 месяцев?"
"qf14.71","На какие цели брали кредит? (первый ответ)"
"qf14.72","На какие цели брали кредит? (второй ответ)"
"qf14.73","На какие цели брали кредит? (третий ответ)"
"qf14.74","На какие цели брали кредит? (четвертый ответ)"
"qf14.7s","На какие цели брали кредит? ДРУГОЕ"
"qf13.11a","В течение последних 30 дней Ваша семья брала кредит?"
"qf13.11b","Сколько в рублях в течение последних 30 дней Ваша семья взяла в кредит?"
"qf14.8","На сегодняшний день у Вашей семьи есть какие-то долги по кредитам?"
"qf14.9","Сколько всего денег по кредитам должна Ваша семья на сегодняшний день (в рублях)?"
"qf13.12a","В течение последних 30 дней Ваша семья брала деньги в долг у частных лиц?"
"qf13.12b","Сколько в рублях в течение последних 30 дней Ваша семья взяла в долг у частных лиц?"
"qf14.10","На сегодняшний день у Вашей семьи есть какие-то денежные долги частным лицам?"
"qf14.11","Сколько всего денег частным лицам должна Ваша семья на сегодняшний день (в рублях)?"
"qf14.12","На сегодняшний день кто-нибудь должен Вашей семье деньги?"
"qf14.13","Сколько всего денег должны Вашей семье на сегодняшний день (в рублях)?"
"qf14.14","Кто-то из членов Вашей семьи получал налоговый вычет на обучение; лечение или приобретение жилья в течение последних 12 месяцев?"
"qf14.15","На какую сумму Ваша семья получила налоговый вычет за последние 12 месяцев?"
"qf14","Каким был денежный доход всей Вашей семьи в течение последних 30 дней? Включите сюда все денежные поступления: заработную плату; пенсии; стипендии; любые другие денежные поступления; в т.ч. и в валюте"
"qh21","Кто-то из членов Вашего домохозяйства в настоящее время посещает ясли; детский сад; или какое-то общеобразовательное учреждение; например; школу; гимназию или лицей?"
"qh22_b1","Номер 1-го ребенка из карточки из карточки домохозяйства"
"qh22_c1","(Он/она) посещает ясли; детский сад; школу?"
"qh22_b2","Номер 2-го ребенка из карточки домохозяйства"
"qh22_c2","(Он/она) посещает ясли; детский сад; школу?"
"qh22_b3","Номер 3-го ребенка из карточки домохозяйства"
"qh22_c3","(Он/она) посещает ясли; детский сад; школу?"
"qh22_b4","Номер 4-го ребенка из карточки домохозяйства"
"qh22_c4","(Он/она) посещает ясли; детский сад; школу?"
"qh23_1","В каком году 1-й ребенок пошел в (эти ясли/ этот детский сад/ эту школу)?"
"qh241.1","0 - НЕ БЫЛО РАСХОДОВ; СВЯЗАННЫХ С ПОСТУПЛЕНИЕМ 1-ГО РЕБЕНКА В (ЭТИ ЯСЛИ/ ЭТОТ ДЕТСКИЙ САД/ ЭТУ ШКОЛУ)"
"qh2411.1","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  1-го ребенка в (эти ясли/ этот детский сад/ эту школу): Вступительный взнос; в  т.ч. в виде добровольных пожертвований или в неденежной форме"
"qh2421.1","Оцените Ваши затраты в рублях: Вступительный взнос; в  т.ч. в виде добровольных пожертвований или в неденежной форме"
"qh2411.2","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  1-го ребенка в (эти ясли/ этот детский сад/ эту школу): Плата за подготовительные курсы в (ваших яслях/детском саду; школе)"
"qh2421.2","Оцените Ваши затраты в рублях: Плата за подготовительные курсы в (ваших яслях/детском саду; школе)"
"qh2411.3","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  1-го ребенка в (эти ясли/ этот детский сад/ эту школу): Плата за подготовительные курсы вне (ваших яслей/детского сада; школы)"
"qh2421.3","Оцените Ваши затраты в рублях: Плата за подготовительные курсы вне (ваших яслей/детского сада; школы)"
"qh2411.4","В последние 12 месяцев у Вашей семьи были расходы;связ.с поступл.1-го ребенка в (эти ясли/дет.сад/школу):Плата за занятия с репетиторами;логопедами;воспитат.или психологами для подгот.ребенка  к яслям/дет.саду/школе)"
"qh2421.4","Оцените Ваши затраты в рублях: Плата за занятия с репетиторами;логопедами;воспитат.или психологами для подгот.ребенка  к яслям/дет.саду/школе)"
"qh2411.6","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  1-го ребенка в (эти ясли/ этот детский сад/ эту школу): Другое"
"qh24116s","Другое; что именно к h2411.6:"
"qh2421.6","Оцените Ваши затраты в рублях: Другое"
"qh23_2","В каком году 2-й ребенок пошел в (эти ясли/ этот детский сад/ эту школу)?"
"qh241.2","0 - НЕ БЫЛО РАСХОДОВ; СВЯЗАННЫХ С ПОСТУПЛЕНИЕМ 2-ГО РЕБЕНКА В (ЭТИ ЯСЛИ/ ЭТОТ ДЕТСКИЙ САД/ ЭТУ ШКОЛУ)"
"qh2412.1","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  2-го ребенка в (эти ясли/ этот детский сад/ эту школу): Вступительный взнос; в  т.ч. в виде добровольных пожертвований или в неденежной форме"
"qh2422.1","Оцените Ваши затраты в рублях: Вступительный взнос; в  т.ч. в виде добровольных пожертвований или в неденежной форме"
"qh2412.2","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  2-го ребенка в (эти ясли/ этот детский сад/ эту школу): Плата за подготовительные курсы в (ваших яслях/детском саду; школе)"
"qh2422.2","Оцените Ваши затраты в рублях Плата за подготовительные курсы в (ваших яслях/детском саду; школе)"
"qh2412.3","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  2-го ребенка в (эти ясли/ этот детский сад/ эту школу): Плата за подготовительные курсы вне (ваших яслей/детского сада; школы)"
"qh2422.3","Оцените Ваши затраты в рублях."
"qh2412.4","В последние 12 месяцев у Вашей семьи были расходы;связ.с поступл.2-го ребенка в (эти ясли/дет.сад/школу):Плата за занятия с репетиторами;логопедами;воспитат.или психологами для подгот.ребенка  к яслям/дет.саду/школе)"
"qh2422.4","Оцените Ваши затраты в рублях: Плата за занятия с репетиторами;логопедами;воспитат.или психологами для подгот.ребенка  к яслям/дет.саду/школе)"
"qh2412.6","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  2-го ребенка в (эти ясли/ этот детский сад/ эту школу): Другое"
"qh24126s","Другое; что именно к h2412.6:"
"qh2422.6","Оцените Ваши затраты в рублях: Другое"
"qh23_3","В каком году 3-й ребенок пошел в (эти ясли/ этот детский сад/ эту школу)?"
"qh241.3","0 - НЕ БЫЛО РАСХОДОВ; СВЯЗАННЫХ С ПОСТУПЛЕНИЕМ 3-ГО РЕБЕНКА В (ЭТИ ЯСЛИ/ ЭТОТ ДЕТСКИЙ САД/ ЭТУ ШКОЛУ)"
"qh2413.1","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  3-го ребенка в (эти ясли/ этот детский сад/ эту школу): Вступительный взнос; в  т.ч. в виде добровольных пожертвований или в неденежной форме"
"qh2423.1","Оцените Ваши затраты в рублях): Вступительный взнос; в  т.ч. в виде добровольных пожертвований или в неденежной форме"
"qh2413.2","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  3-го ребенка в (эти ясли/ этот детский сад/ эту школу): Плата за подготовительные курсы в (ваших яслях/детском саду; школе)"
"qh2423.2","Оцените Ваши затраты в рублях: Плата за подготовительные курсы в (ваших яслях/детском саду; школе)"
"qh2413.3","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  3-го ребенка в (эти ясли/ этот детский сад/ эту школу): Плата за подготовительные курсы вне (ваших яслей/детского сада; школы)"
"qh2423.3","Оцените Ваши затраты в рублях: Плата за подготовительные курсы вне (ваших яслей/детского сада; школы)"
"qh2413.4","В последние 12 месяцев у Вашей семьи были расходы;связ.с поступл.3-го ребенка в (эти ясли/дет.сад/школу): Плата за занятия с репетиторами;логопедами;воспитат.или психологами для подгот.ребенка к яслям/дет.саду/школе)"
"qh2423.4","Оцените Ваши затраты в рублях: Плата за занятия с репетиторами;логопедами;воспитат.или психологами для подгот.ребенка к яслям/дет.саду/школе)"
"qh2413.6","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  3-го ребенка в (эти ясли/ этот детский сад/ эту школу): Другое"
"qh24136s","Другое; что именно к h2413.6:"
"qh2423.6","Оцените Ваши затраты в рублях: Другое"
"qh23_4","В каком году 4-й ребенок пошел в (эти ясли/ этот детский сад/ эту школу)?"
"qh241.4","0 - НЕ БЫЛО РАСХОДОВ; СВЯЗАННЫХ С ПОСТУПЛЕНИЕМ 4-ГО РЕБЕНКА В (ЭТИ ЯСЛИ/ ЭТОТ ДЕТСКИЙ САД/ ЭТУ ШКОЛУ)"
"qh2414.1","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  4-го ребенка в (эти ясли/ этот детский сад/ эту школу): Вступительный взнос; в  т.ч. в виде добровольных пожертвований или в неденежной форме"
"qh2424.1","Оцените Ваши затраты в рублях: Вступительный взнос; в  т.ч. в виде добровольных пожертвований или в неденежной форме"
"qh2414.2","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  4-го ребенка в (эти ясли/ этот детский сад/ эту школу): Плата за подготовительные курсы в (ваших яслях/детском саду; школе)"
"qh2424.2","Оцените Ваши затраты в рублях: Плата за подготовительные курсы в (ваших яслях/детском саду; школе)"
"qh2414.3","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  4-го ребенка в (эти ясли/ этот детский сад/ эту школу): Плата за подготовительные курсы вне (ваших яслей/детского сада; школы)"
"qh2424.3","Оцените Ваши затраты в рублях: Плата за подготовительные курсы вне (ваших яслей/детского сада; школы)"
"qh2414.4","В последние 12 месяцев у Вашей семьи были расходы;связ.с поступл.4-го ребенка в (эти ясли/дет.сад/школу): Плата за занятия с репетиторами;логопедами;воспитат.или психологами для подгот.ребенка к яслям/дет.саду/школе)"
"qh2424.4","Оцените Ваши затраты в рублях: Плата за занятия с репетиторами;логопедами;воспитат.или психологами для подгот.ребенка к яслям/дет.саду/школе)"
"qh2414.6","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  4-го ребенка в (эти ясли/ этот детский сад/ эту школу): Другое"
"qh24146s","Другое; что именно к h2414.6"
"qh2424.6","Оцените Ваши затраты в рублях: Другое"
"qh25.1.1","Как именно осуществлялись платежи в (ваши ясли/дет.сад/школу) для 1-го ребенка: На счет в банке или в бухгалтерию (яслей/детского сада/школы) с выдачей документа об оплате?"
"qh25.1.2","Как именно осуществлялись платежи в (ваши ясли/дет.сад/школу) для 1-го ребенка: Какими-то товарами или материалами в (ясли/детский сад/ школу)?"
"qh25.1.3","Как именно осуществлялись платежи в (ваши ясли/дет.сад/школу) для 1-го ребенка: Просто в руки кому-то из сотрудников?"
"qh25.1.6","Как именно осуществлялись платежи в (ваши ясли/дет.сад/школу) для 1-го ребенка: По-другому?"
"qh25.16s","По-другому осуществлялись платежи в (ваши ясли/дет.сад/школу) для 1-го ребенка; как именно:"
"qh25.2.1","Как именно осуществлялись платежи в (ваши ясли/дет.сад/школу) для 2-го ребенка: На счет в банке или в бухгалтерию (яслей/детского сада/школы) с выдачей документа об оплате?"
"qh25.2.2","Как именно осуществлялись платежи в (ваши ясли/дет.сад/школу) для 2-го ребенка: Какими-то товарами или материалами в (ясли/детский сад/ школу)?"
"qh25.2.3","Как именно осуществлялись платежи в (ваши ясли/дет.сад/школу) для 2-го ребенка: Просто в руки кому-то из сотрудников?"
"qh25.2.6","Как именно осуществлялись платежи в (ваши ясли/дет.сад/школу) для 2-го ребенка: По-другому?"
"qh25.26s","По-другому осуществлялись платежи в (ваши ясли/дет.сад/школу) для 2-го ребенка; как именно:"
"qh25.3.1","Как именно осуществлялись платежи в (ваши ясли/дет.сад/школу) для 3-го ребенка: На счет в банке или в бухгалтерию (яслей/детского сада/школы) с выдачей документа об оплате?"
"qh25.3.2","Как именно осуществлялись платежи в (ваши ясли/дет.сад/школу) для 3-го ребенка: Какими-то товарами или материалами в (ясли/детский сад/ школу)?"
"qh25.3.3","Как именно осуществлялись платежи в (ваши ясли/дет.сад/школу) для 3-го ребенка: Просто в руки кому-то из сотрудников?"
"qh25.3.6","Как именно осуществлялись платежи в (ваши ясли/дет.сад/школу) для 3-го ребенка: По-другому?"
"qh25.36s","По-другому осуществлялись платежи в (ваши ясли/дет.сад/школу) для 3-го ребенка; как именно:"
"qh25.4.1","Как именно осуществлялись платежи в (ваши ясли/дет.сад/школу) для 4-го ребенка: На счет в банке или в бухгалтерию (яслей/детского сада/школы) с выдачей документа об оплате?"
"qh25.4.2","Как именно осуществлялись платежи в (ваши ясли/дет.сад/школу) для 4-го ребенка: Какими-то товарами или материалами в (ясли/детский сад/ школу)?"
"qh25.4.3","Как именно осуществлялись платежи в (ваши ясли/дет.сад/школу) для 4-го ребенка: Просто в руки кому-то из сотрудников?"
"qh25.4.6","Как именно осуществлялись платежи в (ваши ясли/дет.сад/школу) для 4-го ребенка: По-другому?"
"qh25.46s","По-другому осуществлялись платежи в (ваши ясли/дет.сад/школу) для 4-го ребенка; как именно:"
"qh26.1","Ваша семья платила за учебники и учебные пособия; по которым 1-й ребенок занимается в этом учебном году? Не учитывайте здесь расходы на канц.товары и прочее. Если да; то сколько Вы заплатили?"
"qh26.2","Ваша семья платила за учебники и учебные пособия; по которым 2-й ребенок занимается в этом учебном году? Не учитывайте здесь расходы на канц.товары и прочее. Если да; то сколько Вы заплатили?"
"qh26.3","Ваша семья платила за учебники и учебные пособия; по которым 3-й ребенок занимается в этом учебном году? Не учитывайте здесь расходы на канц.товары и прочее. Если да; то сколько Вы заплатили?"
"qh26.4","Ваша семья платила за учебники и учебные пособия; по которым 4-й ребенок занимается в этом учебном году? Не учитывайте здесь расходы на канц.товары и прочее. Если да; то сколько Вы заплатили?"
"qh27.1","(Кроме затрат на учебники);Ваша семья тратила что-нибудь на подгот.1-го ребенка к текущ. учебн.году:канц.принадл.;необходимую одежду;обувь;и пр.обязат.в(дет.саду/школе) вещи?Если да;то сколько Вы потратили на все это?"
"qh27.2","(Кроме затрат на учебники);Ваша семья тратила что-нибудь на подгот.2-го ребенка к текущ. учебн.году:канц.принадл.;необходимую одежду;обувь и пр.обязат.в(дет.саду/школе) вещи?Если да;то сколько Вы потратили на все это?"
"qh27.3","(Кроме затрат на учебники);Ваша семья тратила что-нибудь на подгот.3-го ребенка к текущ. учебн.году:канц.принадл.;необходимую одежду;обувь и пр.обязат.в(дет.саду/школе) вещи?Если да;то сколько Вы потратили на все это?"
"qh27.4","(Кроме затрат на учебники);Ваша семья тратила что-нибудь на подгот.4-го ребенка к текущ. учебн.году:канц.принадл.;необходимую одежду;обувь и пр.обязат.в(дет.саду/школе) вещи?Если да;то сколько Вы потратили на все это?"
"qh28.1","Ваша семья платит за пребывание 1-го ребенка в яслях/в дет.саду/ за обучение по основной программе в школе на основании договора или любого другого официального документа?"
"qh28.2","Ваша семья платит за пребывание 2-го ребенка в яслях/в дет.саду/ за обучение по основной программе в школе на основании договора или любого другого официального документа?"
"qh28.3","Ваша семья платит за пребывание 3-го ребенка в яслях/в дет.саду/ за обучение по основной программе в школе на основании договора или любого другого официального документа?"
"qh28.4","Ваша семья платит за пребывание 4-го ребенка в яслях/в дет.саду/ за обучение по основной программе в школе на основании договора или любого другого официального документа?"
"qh29.1","Сколько рублей в среднем Вы платите за месяц (обучения/пребывания) 1-го ребенка?"
"qh29.2","Сколько рублей в среднем Вы платите за месяц (обучения/пребывания) 2-го ребенка?"
"qh29.3","Сколько рублей в среднем Вы платите за месяц (обучения/пребывания) 3-го ребенка?"
"qh29.4","Сколько рублей в среднем Вы платите за месяц (обучения/пребывания) 4-го ребенка?"
"qh30.1","1-й ребенок посещает какие-либо дополнит.занятия по учебным предметам в (дет.саду/школе); не входящие в основную программу; но настоятельно рекомендованные для посещения работниками (дет.сада/школы)?"
"qh30.2","2-й ребенок посещает какие-либо дополнит.занятия по учебным предметам в (дет.саду/школе); не входящие в основную программу; но настоятельно рекомендованные для посещения работниками (дет.сада/школы)?"
"qh30.3","3-й ребенок посещает какие-либо дополнит.занятия по учебным предметам в (дет.саду/школе); не входящие в основную программу; но настоятельно рекомендованные для посещения работниками (дет.сада/школы)?"
"qh30.4","4-й ребенок посещает какие-либо дополнит.занятия по учебным предметам в (дет.саду/школе); не входящие в основную программу; но настоятельно рекомендованные для посещения работниками (дет.сада/школы)?"
"qh31.1","Сколько рублей в среднем за месяц обучения Вы платите за 1-го ребенка за эти дополнительные занятия?"
"qh31.2","Сколько рублей в среднем за месяц обучения Вы платите за 2-го ребенка за эти дополнительные занятия?"
"qh31.3","Сколько рублей в среднем за месяц обучения Вы платите за 3-го ребенка за эти дополнительные занятия?"
"qh31.4","Сколько рублей в среднем за месяц обучения Вы платите за 4-го ребенка за эти дополнительные занятия?"
"qh32.1","Кто в первую очередь определяет размер платы за эти дополнительные занятия за 1-го ребенка?"
"qh32.1s","Другие; кто именно?"
"qh32.2","Кто в первую очередь определяет размер платы за эти дополнительные занятия за 2-го ребенка?"
"qh32.2s","Другие; кто именно?"
"qh32.3","Кто в первую очередь определяет размер платы за эти дополнительные занятия за 3-го ребенка?"
"qh32.3s","Другие; кто именно?"
"qh32.4","Кто в первую очередь определяет размер платы за эти дополнительные занятия за 4-го ребенка?"
"qh32.4s","Другие; кто именно?"
"qh331.1","1-ребенок посещает какие-либо необязательные дополнит. занятия по учебным предметам; которые Вы выбрали сами? Это могут быть занятия как в (саду/школе; так и вне (него/нее)."
"qh331.2","2-ребенок посещает какие-либо необязательные дополнит. занятия по учебным предметам; которые Вы выбрали сами могут быть занятия как в (саду/школе); так и вне (него/нее)."
"qh331.3","3-ребенок посещает какие-либо необязательные дополнит. занятия по учебным предметам; которые Вы выбрали сами? Это могут быть занятия как в (саду/школе); так и вне (него/нее)."
"qh331.4","4-ребенок посещает какие-либо необязательные дополнит. занятия по учебным предметам; которые Вы выбрали сами? Это могут быть занятия как в (саду/школе); так и вне (него/нее)."
"qh3321.1","Где именно 1-й ребенок посещает занятия по этим дополнительным учебным предметам: В (вашем детском саду/ вашей школе)?"
"qh3331.1","Сколько рублей в среднем Вы платите за месяц дополнительных занятий в (вашем детском саду/ вашей школе)"
"qh3321.2","Где именно 1-й ребенок посещает занятия по этим дополнительным учебным предметам: В другом учреждении; напр.;на курсах; в кружках; в клубах;в др. (садах/ школах) или в специализированных школах?"
"qh3331.2","Сколько рублей в среднем Вы платите за месяц дополнительных занятий в другом учреждении; напр.;на курсах; в кружках; в клубах;в др. (садах/ школах) или в специализированных школах?"
"qh3321.3","Где именно1-й ребенок посещает занятия по этим дополнительным учебным предметам: С репетиторами; частными преподавателями?"
"qh3331.3","Сколько рублей в среднем Вы платите за месяц дополнительных занятий с репетиторами; частными преподавателями?"
"qh3322.1","Где именно 2-й ребенок посещает занятия по этим дополнительным учебным предметам: В (вашем детском саду/ вашей школе)?"
"qh3332.1","Сколько рублей в среднем Вы платите за месяц дополнительных занятий в (вашем детском саду/ вашей школе)"
"qh3322.2","Где именно 2-й ребенок посещает занятия по этим дополнительным учебным предметам: В другом учреждении; напр.;на курсах; в кружках; в клубах;в др. (садах/ школах) или в специализированных школах?"
"qh3332.2","Сколько рублей в среднем Вы платите за месяц дополнительных занятий в другом учреждении; напр.;на курсах; в кружках; в клубах;в др. (садах/ школах) или в специализированных школах"
"qh3322.3","Где именно 2-й ребенок посещает занятия по этим дополнительным учебным предметам: С репетиторами; частными преподавателями?"
"qh3332.3","Сколько рублей в среднем Вы платите за месяц дополнительных занятий с репетиторами; частными преподавателями"
"qh3323.1","Где именно 3-й ребенок посещает занятия по этим дополнительным учебным предметам: В (вашем детском саду/ вашей школе)?"
"qh3333.1","Сколько рублей в среднем Вы платите за месяц дополнительных занятий в (вашем детском саду/ вашей школе)"
"qh3323.2","Где именно 3-й ребенок посещает занятия по этим дополнительным учебным предметам: В другом учреждении; напр.;на курсах; в кружках; в клубах;в др. (садах/ школах) или в специализированных школах?"
"qh3333.2","Сколько рублей в среднем Вы платите за месяц дополнительных занятий в другом учреждении; напр.;на курсах; в кружках; в клубах;в др. (садах/ школах) или в специализированных школах?"
"qh3323.3","Где именно 3-й ребенок посещает занятия по этим дополнительным учебным предметам: С репетиторами; частными преподавателями?"
"qh3333.3","Сколько рублей в среднем Вы платите за месяц дополнительных занятий с репетиторами; частными преподавателями?"
"qh3324.1","Где именно 4-й ребенок посещает занятия по этим дополнительным учебным предметам: В (вашем детском саду/ вашей школе)?"
"qh3334.1","Сколько рублей в среднем Вы платите за месяц дополнительных занятий в (вашем детском саду/ вашей школе)?"
"qh3324.2","Где именно 4-й ребенок посещает занятия по этим дополнительным учебным предметам: В другом учреждении; напр.;на курсах; в кружках; в клубах;в др. (садах/ школах) или в специализированных школах?"
"qh3334.2","Сколько рублей в среднем Вы платите за месяц дополнительных занятий в другом учреждении; напр.;на курсах; в кружках; в клубах;в др. (садах/ школах) или в специализированных школах?"
"qh3324.3","Где именно 4-й ребенок посещает занятия по этим дополнительным учебным предметам: С репетиторами; частными преподавателями?"
"qh3334.3","Сколько рублей в среднем Вы платите за месяц дополнительных занятий с репетиторами; частными преподавателями?"
"qh34.1","В текущем учебн.году Ваша семья регулярно или время от времени делает денежн.взносы;пожертв. в помощь(яслям/дет.саду/ школе);кот.посещает Ваш 1-й ребенок?Если да;то сколько рублей в среднем Вы платите за месяц обучения?"
"qh34.2","В текущем учебн.году Ваша семья регулярно или время от времени делает денежн.взносы;пожертв. в помощь(яслям/дет.саду/ школе);кот.посещает Ваш 2-й ребенок?Если да;то сколько рублей в среднем Вы платите за месяц обучения?"
"qh34.3","В текущем учебн.году Ваша семья регулярно или время от времени делает денежн.взносы;пожертв. в помощь(яслям/дет.саду/ школе);кот.посещает Ваш 3-й ребенок?Если да;то сколько рублей в среднем Вы платите за месяц обучения?"
"qh34.4","В текущем учебн.году Ваша семья регулярно или время от времени делает денежн.взносы;пожертв. в помощь(яслям/дет.саду/ школе);кот.посещает Ваш 4-й ребенок?Если да;то сколько рублей в среднем Вы платите за месяц обучения?"
"qh35.1","В текущем учебном году Ваша семья регулярно или время от времени оказывает матер.помощь в неденежн.форме(яслям/дет.саду/школе);кот.посещает Ваш 1-й ребенок?Если да;то оцените в рублях размер этой помощи в ср. за месяц обуч."
"qh35.2","В текущем учебном году Ваша семья регулярно или время от времени оказывает матер.помощь в неденежн.форме(яслям/дет.саду/школе);кот.посещает Ваш 2-й ребенок?Если да;то оцените в рублях размер этой помощи в ср. за месяц обуч."
"qh35.3","В текущем учебном году Ваша семья регулярно или время от времени оказывает матер.помощь в неденежн.форме(яслям/дет.саду/школе);кот.посещает Ваш 3-й ребенок?Если да;то оцените в рублях размер этой помощи в ср. за месяц обуч."
"qh35.4","В текущем учебном году Ваша семья регулярно или время от времени оказывает матер.помощь в неденежн.форме(яслям/дет.саду/школе);кот.посещает Ваш 4-й ребенок?Если да;то оцените в рублях размер этой помощи в ср. за месяц обуч."
