"varcode","russian","factorcode","factorlevelНет..нашли.переехавшую.семью.по.ее.новому","factorlevel","nro"
"qe20.4c","В последние 30 дней Ваша семья помогала деньгами или товарами внукам Вашим или супруга(и); не являющимся членами Вашего домохозяйства?","1","Да ","Да",917
"qe20.4d","В течение последних 30 дней сколько составляла в рублях помощь внукам Вашим или супруга(и); не являющимся членами Вашего домохозяйства?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",918
"qe20.5a","Ваша семья помогает деньгами или товарами другим людям; не являющимся членами Вашего домохозяйства?","1","Да ","Да",919
"qe20.5b","Как регулярно Ваша семья помогает деньгами или товарами другим людям; не являющимся членами Вашего домохозяйства?","1","Каждый месяц ","Каждый месяц",920
"qe20.5c","В последние 30 дней Ваша семья помогала деньгами или товарами другим людям; не являющимся членами Вашего домохозяйства?","1","Да ","Да",921
"qe20.5d","В течение последних 30 дней сколько составляла в рублях помощь другим людям; не являющимся членами Вашего домохозяйства?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",922
"qf3","Получала Ваша семья в течение последних 30 дней какие-либо дотации на топливо: газ; керосин; уголь; дрова; торф и другое?","1","Да ","Да",923
"qf4","Сколько денег доплатили Вашей семье на топливо в течение последних 30 дней?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",924
"qf5","Кто-нибудь из членов Вашего домохозяйства должен получать пособия на детей?","1","Да ","Да",925
"qf6.1","Кто-нибудь из членов Вашего домохозяйства получил пособия на детей в возрасте до полутора лет деньгами; продуктами или другими товарами в течение последних 30 дней?","1","Да ","Да",926
"qf7.1","Сколько всего денег или на какую сумму продуктов или товаров получили члены Вашей семьи в течение последних 30 дней в качестве пособий на детей в возрасте до полутора лет?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",927
"qf6.2","Кто-нибудь из членов Вашего домохозяйства в течение последних 30 дней получил пособия на детей в возрасте от полутора до 16 лет или; если они учатся в общеобразовательном учреждении; до 18 лет?","1","Да ","Да",928
"qf7.2","Сколько всего денег получили члены Вашей семьи в течение последних 30 дней в качестве пособий на детей в возрасте от 1;5 до 16 лет или; если они учатся в общеобразовательном учреждении; до 18 лет?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",929
"qf8","Получали члены Вашей семьи в течение последних 30 дней безвозмездно какие-либо деньги или товары от людей; не являющихся членами Вашего домохозяйства: от детей; родителей; друзей; посторонних лиц или организаций?","1","Да ","Да",930
"qf9.1a","Получала Ваша семья безвозмездно деньги или товары в течение последних 30 дней от родителей Ваших или супруга(и)?","1","Да ","Да",931
"qf9.1b","Оцените в рублях сколько получила Ваша семья безвозмездно в течение последних 30 дней от родителей Ваших или супруга(и)?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",932
"qf9.2a","Получала Ваша семья безвозмездно деньги или товары в течение последних 30 дней от детей Ваших или супруга(и)?","1","Да ","Да",933
"qf9.2b","Оцените в рублях сколько получила Ваша семья безвозмездно в течение последних 30 дней от детей Ваших или супруга(и)?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",934
"qf9.3a","Получала Ваша семья безвозмездно деньги или товары в течение последних 30 дней от бабушек и дедушек Ваших или супруга(и)?","1","Да ","Да",935
"qf9.3b","Оцените в рублях сколько получила Ваша семья безвозмездно в течение последних 30 дней от бабушек и дедушек Ваших или супруга(и)?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",936
"qf9.4a","Получала Ваша семья безвозмездно деньги или товары в течение последних 30 дней от внуков Ваших или супруга(и)?","1","Да ","Да",937
"qf9.4b","Оцените в рублях сколько получила Ваша семья безвозмездно в течение последних 30 дней от внуков Ваших или супруга(и)?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",938
"qf9.5a","Получала Ваша семья безвозмездно деньги или товары в течение последних 30 дней от других родственников Ваших или супруга(и)?","1","Да ","Да",939
"qf9.5b","Оцените в рублях сколько получила Ваша семья безвозмездно в течение последних 30 дней от других родственников Ваших или супруга(и)?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",940
"qf9.6a","Получала Ваша семья безвозмездно деньги или товары в течение последних 30 дней от друзей?","1","Да ","Да",941
"qf9.6b","Оцените в рублях сколько получила Ваша семья безвозмездно в течение последних 30 дней от друзей?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",942
"qf9.7a","Получала Ваша семья безвозмездно деньги или товары в течение последних 30 дней с прежнего места работы кого-либо из членов Вашей семьи?","1","Да ","Да",943
"qf9.7b","Оцените в рублях сколько получила Ваша семья безвозмездно в течение последних 30 дней с прежнего места работы кого-либо из членов Вашей семьи?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",944
"qf9.8a","Получала Ваша семья безвозмездно деньги или товары в течение последних 30 дней от религиозных организаций: церкви; мечети; синагоги?","1","Да ","Да",945
"qf9.8b","Оцените в рублях сколько получила Ваша семья безвозмездно в течение последних 30 дней от религиозных организаций: церкви; мечети; синагоги?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",946
"qf9.9a","Получала Ваша семья безвозмездно деньги или товары в течение последних 30 дней от зарубежных и международных организаций?","1","Да ","Да",947
"qf9.9b","Оцените в рублях сколько получила Ваша семья безвозмездно в течение последних 30 дней от зарубежных и международных организаций?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",948
"qf9.91a","Получала Ваша семья безвозмездно деньги или товары в течение последних 30 дней от социальных органов государства; кроме пенсии и пособия на детей?","1","Да ","Да",949
"qf9.91b","Оцените в рублях сколько получила Ваша семья безвозмездно в течение последних 30 дней от социальных органов государства; не включая пенсии и пособия на детей?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",950
"qf9.10a","Получала Ваша семья безвозмездно деньги или товары в течение последних 30 дней от других организаций и частных лиц?","1","Да ","Да",951
"qf9.10b","Оцените в рублях сколько получила Ваша семья безвозмездно в течение последних 30 дней от других организаций и частных лиц?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",952
"qf9.11.1","В течение последних 30 дней помогали Вашей семье в уходе за детьми; ведении хозяйства люди; не являющиеся членами Вашего домохозяйства: родители Ваши или супруга(и)?","1","Да ","Да",953
"qf9.11.2","В течение последних 30 дней помогали Вашей семье в уходе за детьми; ведении хозяйства люди; не являющиеся членами Вашего домохозяйства: дети Ваши или супруга(и)?","1","Да ","Да",954
"qf9.11.3","В течение последних 30 дней помогали Вашей семье в уходе за детьми; ведении хозяйства люди; не являющиеся членами Вашего домохозяйства: бабушки или дедушки Ваши или супруга(и)?","1","Да ","Да",955
"qf9.11.4","В течение последних 30 дней помогали Вашей семье в уходе за детьми; ведении хозяйства люди; не являющиеся членами Вашего домохозяйства: внуки Ваши или супруга(и)?","1","Да ","Да",956
"qf9.11.5","В течение последних 30 дней помогали Вашей семье в уходе за детьми; ведении хозяйства другие люди; не являющиеся членами Вашего домохозяйства?","1","Да ","Да",957
"qf10","В течение последних 30 дней Ваша семья получала зарплату или какие-либо другие выплаты по основному или дополнительному месту работы в виде денег; товаров или услуг?","1","Да ","Да",958
"qf11","Сколько получила Ваша семья за вычетом налогов и других отчислений в течение последних 30 дней? Если оплата производилась в форме товаров или услуг; оцените; сколько это будет в рублях.","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",959
"qf11.2","Обращался ли кто-либо из членов Вашего домохозяйства когда-нибудь за получением субсидии на оплату жилья и коммунальных услуг?","1","Да ","Да",960
"qf11.3","Получает ли Ваша семья в настоящее время субсидию на оплату жилья и коммунальных услуг?","1","Да ","Да",961
"qf11.4","На какую сумму была предоставлена Вашему домохозяйству субсидия на оплату жилья и коммунальных услуг за последние 30 дней; то есть на какую сумму был уменьшен Ваш платеж за жилье и коммунальные услуги?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",962
"qf12.1aa","Ваша семья получала в течение последних 30 дней ежемесячные денежные выплаты взамен натуральных льгот?","1","Да ","Да",963
"qf12.1ab","Сколько в рублях ежемесячных денежных выплат взамен натуральных льгот получила Ваша семья в течение последних 30 дней?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",964
"qf12.1a","Ваша семья получала в течение последних 30 дней какие-либо пенсии?","1","Да ","Да",965
"qf12.1b","Сколько в рублях пенсии получила Ваша семья в течение последних 30 дней?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",966
"qf12.2a","Ваша семья получала в течение последних 30 дней какие-либо стипендии?","1","Да ","Да",967
"qf12.2b","Сколько в рублях стипендии получила Ваша семья в течение последних 30 дней?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",968
"qf12.3a","Ваша семья получала в течение последних 30 дней какие-либо пособия по безработице?","1","Да ","Да",969
"qf12.3b","Сколько в рублях пособий по безработице получила Ваша семья в течение последних 30 дней?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",970
"qf12.4a","Ваша семья получала в течение последних 30 дней какие-либо доходы от продажи личного имущества?","1","Да ","Да",971
"qf12.4b","Сколько в рублях дохода от продажи личного имущества получила Ваша семья в течение последних 30 дней?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",972
"qf12.5a","Ваша семья получала в течение последних 30 дней какие-либо доходы от сдачи в аренду имущества?","1","Да ","Да",973
"qf12.5b","Сколько в рублях дохода от сдачи в аренду имущества получила Ваша семья в течение последних 30 дней?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",974
"qf12.6aa","Ваша семья получала в течение последних 30 дней какие-либо доходы от вложения капитала в виде процентов по вкладам?","1","Да ","Да",975
"qf12.6ab","Сколько в рублях дохода от вложения капитала в виде процентов по вкладам получила Ваша семья в течение последних 30 дней?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",976
"qf12.6ba","Ваша семья получала в течение последних 30 дней какие-либо доходы от вложения капитала в виде дивидендов и тому подобного?","1","Да ","Да",977
"qf12.6bb","Сколько в рублях дохода от вложения капитала в виде дивидендов и тому подобного получила Ваша семья в течение последних 30 дней?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",978
"qf12.7a","Ваша семья получала в течение последних 30 дней какие-либо выплаты по страховкам?","1","Да ","Да",979
"qf12.7b","Сколько в рублях выплат по страховкам получила Ваша семья в течение последних 30 дней?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",980
"qf12.8a","Ваша семья получала в течение последних 30 дней какие-либо алименты?","1","Да ","Да",981
"qf12.8b","Сколько в рублях алиментов получила Ваша семья в течение последних 30 дней?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",982
"qf12.9a","Ваша семья получала в течение последних 30 дней какие-либо деньги от возврата Вам долгов?","1","Да ","Да",983
"qf12.9b","Сколько в рублях денег от возврата Вам долгов получила Ваша семья в течение последних 30 дней?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",984
"qf1210ba","Ваша семья получала в течение последних 30 дней какие-либо льготы по оплате квартиры и коммунальных услуг; не считая субсидии?","1","Да ","Да",985
"qf1210bb","Сколько в рублях льгот по оплате квартиры и коммунальных услуг; не считая субсидии; получила Ваша семья в течение последних 30 дней?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",986
"qf12_a","Если все члены Вашей семьи лишатся всех источников дохода; как долго Ваша семья сможет материально жить так же; как сейчас; т.е. не уменьшая расходов; только за счет денежных сбережений; ничего не продавая из имущества?","1","Полгода и больше ","Полгода и больше",987
"qf12astr","Другое к вопросу f12_a","99999999","НЕТ ОТВЕТА ","НЕТ ОТВЕТА",988
"qf13.2a","В течение последних 30 дней Ваша семья тратила сбережения; продавала драгоценности; накопленную валюту?","1","Да ","Да",989
"qf13.2b","На какую сумму в рублях Ваша семья тратила сбережения; продавала драгоценности; накопленную валюту?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",990
"qf13.3a","В течение последних 30 дней Ваша семья продавала акции или другие ценные бумаги?","1","Да ","Да",991
"qf13.3b","Сколько рублей Ваша семья получила от продажи акций или других ценных бумаг?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",992
"qf14.6","Кто-то из членов Вашей семьи брал кредит в течение последних 12 месяцев?","1","Да ","Да",993
"qf14.71","На какие цели брали кредит? (первый ответ)","99999999","НЕТ ОТВЕТА Ипотечный кредит на покупку жилья; ","НЕТ ОТВЕТА Ипотечный кредит на покупку жилья;",994
"qf14.72","На какие цели брали кредит? (второй ответ)","99999999","НЕТ ОТВЕТА Ипотечный кредит на покупку жилья; ","НЕТ ОТВЕТА Ипотечный кредит на покупку жилья;",995
"qf14.73","На какие цели брали кредит? (третий ответ)","6","Потребительский кредит в банке на любые цели Ипотечный кредит на покупку жилья; ","Потребительский кредит в банке на любые цели Ипотечный кредит на покупку жилья;",996
"qf14.74","На какие цели брали кредит? (четвертый ответ)","6","Потребительский кредит в банке на любые цели Ипотечный кредит на покупку жилья; ","Потребительский кредит в банке на любые цели Ипотечный кредит на покупку жилья;",997
"qf14.7s","На какие цели брали кредит? ДРУГОЕ","6","Потребительский кредит в банке на любые цели ","Потребительский кредит в банке на любые цели",998
"qf13.11a","В течение последних 30 дней Ваша семья брала кредит?","1","Да ","Да",999
"qf13.11b","Сколько в рублях в течение последних 30 дней Ваша семья взяла в кредит?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1000
"qf14.8","На сегодняшний день у Вашей семьи есть какие-то долги по кредитам?","1","Да ","Да",1001
"qf14.9","Сколько всего денег по кредитам должна Ваша семья на сегодняшний день (в рублях)?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1002
"qf13.12a","В течение последних 30 дней Ваша семья брала деньги в долг у частных лиц?","1","Да ","Да",1003
"qf13.12b","Сколько в рублях в течение последних 30 дней Ваша семья взяла в долг у частных лиц?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1004
"qf14.10","На сегодняшний день у Вашей семьи есть какие-то денежные долги частным лицам?","1","Да ","Да",1005
"qf14.11","Сколько всего денег частным лицам должна Ваша семья на сегодняшний день (в рублях)?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1006
"qf14.12","На сегодняшний день кто-нибудь должен Вашей семье деньги?","1","Да ","Да",1007
"qf14.13","Сколько всего денег должны Вашей семье на сегодняшний день (в рублях)?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1008
"qf14.14","Кто-то из членов Вашей семьи получал налоговый вычет на обучение; лечение или приобретение жилья в течение последних 12 месяцев?","1","Да ","Да",1009
"qf14.15","На какую сумму Ваша семья получила налоговый вычет за последние 12 месяцев?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1010
"qf14","Каким был денежный доход всей Вашей семьи в течение последних 30 дней? Включите сюда все денежные поступления: заработную плату; пенсии; стипендии; любые другие денежные поступления; в т.ч. и в валюте","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1011
"qh21","Кто-то из членов Вашего домохозяйства в настоящее время посещает ясли; детский сад; или какое-то общеобразовательное учреждение; например; школу; гимназию или лицей?","1","Да ","Да",1012
"qh22_b1","Номер 1-го ребенка из карточки из карточки домохозяйства","99999999","НЕТ ОТВЕТА ","НЕТ ОТВЕТА",1013
"qh22_c1","(Он/она) посещает ясли; детский сад; школу?","1","ЯСЛИ ","ЯСЛИ",1014
"qh22_b2","Номер 2-го ребенка из карточки домохозяйства","99999999","НЕТ ОТВЕТА ","НЕТ ОТВЕТА",1015
"qh22_c2","(Он/она) посещает ясли; детский сад; школу?","1","ЯСЛИ ","ЯСЛИ",1016
"qh22_b3","Номер 3-го ребенка из карточки домохозяйства","99999999","НЕТ ОТВЕТА ","НЕТ ОТВЕТА",1017
"qh22_c3","(Он/она) посещает ясли; детский сад; школу?","1","ЯСЛИ ","ЯСЛИ",1018
"qh22_b4","Номер 4-го ребенка из карточки домохозяйства","99999999","НЕТ ОТВЕТА ","НЕТ ОТВЕТА",1019
"qh22_c4","(Он/она) посещает ясли; детский сад; школу?","1","ЯСЛИ ","ЯСЛИ",1020
"qh23_1","В каком году 1-й ребенок пошел в (эти ясли/ этот детский сад/ эту школу)?","1","В 2012 г. ","В 2012 г.",1021
"qh241.1","0 - НЕ БЫЛО РАСХОДОВ; СВЯЗАННЫХ С ПОСТУПЛЕНИЕМ 1-ГО РЕБЕНКА В (ЭТИ ЯСЛИ/ ЭТОТ ДЕТСКИЙ САД/ ЭТУ ШКОЛУ)","99999999","НЕТ ОТВЕТА Вступит.взнос для поступл. в (ясли/дет.сад/школу); в т.ч.в виде ","НЕТ ОТВЕТА Вступит.взнос для поступл. в (ясли/дет.сад/школу); в т.ч.в виде",1022
"qh2411.1","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  1-го ребенка в (эти ясли/ этот детский сад/ эту школу): Вступительный взнос; в  т.ч. в виде добровольных пожертвований или в неденежной форме","99999999","НЕТ ОТВЕТА Вступит.взнос для поступл. в (ясли/дет.сад/школу); в т.ч.в виде ","НЕТ ОТВЕТА Вступит.взнос для поступл. в (ясли/дет.сад/школу); в т.ч.в виде",1023
"qh2421.1","Оцените Ваши затраты в рублях: Вступительный взнос; в  т.ч. в виде добровольных пожертвований или в неденежной форме","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1024
"qh2411.2","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  1-го ребенка в (эти ясли/ этот детский сад/ эту школу): Плата за подготовительные курсы в (ваших яслях/детском саду; школе)","99999999","НЕТ ОТВЕТА Плата за подготовит. курсы в (ваших ","НЕТ ОТВЕТА Плата за подготовит. курсы в (ваших",1025
"qh2421.2","Оцените Ваши затраты в рублях: Плата за подготовительные курсы в (ваших яслях/детском саду; школе)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1026
"qh2411.3","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  1-го ребенка в (эти ясли/ этот детский сад/ эту школу): Плата за подготовительные курсы вне (ваших яслей/детского сада; школы)","99999999","НЕТ ОТВЕТА Плата за подготовительные курсы вне (ваших ","НЕТ ОТВЕТА Плата за подготовительные курсы вне (ваших",1027
"qh2421.3","Оцените Ваши затраты в рублях: Плата за подготовительные курсы вне (ваших яслей/детского сада; школы)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1028
"qh2411.4","В последние 12 месяцев у Вашей семьи были расходы;связ.с поступл.1-го ребенка в (эти ясли/дет.сад/школу):Плата за занятия с репетиторами;логопедами;воспитат.или психологами для подгот.ребенка  к яслям/дет.саду/школе)","99999999","НЕТ ОТВЕТА Плата за занятия с репетиторами; логопедами; воспит.или психологами для подгот.ребенка ","НЕТ ОТВЕТА Плата за занятия с репетиторами; логопедами; воспит.или психологами для подгот.ребенка",1029
"qh2421.4","Оцените Ваши затраты в рублях: Плата за занятия с репетиторами;логопедами;воспитат.или психологами для подгот.ребенка  к яслям/дет.саду/школе)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1030
"qh2411.6","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  1-го ребенка в (эти ясли/ этот детский сад/ эту школу): Другое","99999999","НЕТ ОТВЕТА ","НЕТ ОТВЕТА",1031
"qh24116s","Другое; что именно к h2411.6:","6","Другое ","Другое",1032
"qh2421.6","Оцените Ваши затраты в рублях: Другое","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1033
"qh23_2","В каком году 2-й ребенок пошел в (эти ясли/ этот детский сад/ эту школу)?","1","В 2012 г. ","В 2012 г.",1034
"qh241.2","0 - НЕ БЫЛО РАСХОДОВ; СВЯЗАННЫХ С ПОСТУПЛЕНИЕМ 2-ГО РЕБЕНКА В (ЭТИ ЯСЛИ/ ЭТОТ ДЕТСКИЙ САД/ ЭТУ ШКОЛУ)","99999999","НЕТ ОТВЕТА Вступит.взнос для поступл. в (ясли/дет.сад/школу); в т.ч.в виде ","НЕТ ОТВЕТА Вступит.взнос для поступл. в (ясли/дет.сад/школу); в т.ч.в виде",1035
"qh2412.1","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  2-го ребенка в (эти ясли/ этот детский сад/ эту школу): Вступительный взнос; в  т.ч. в виде добровольных пожертвований или в неденежной форме","99999999","НЕТ ОТВЕТА Вступит.взнос для поступл. в (ясли/дет.сад/школу); в т.ч.в виде ","НЕТ ОТВЕТА Вступит.взнос для поступл. в (ясли/дет.сад/школу); в т.ч.в виде",1036
"qh2422.1","Оцените Ваши затраты в рублях: Вступительный взнос; в  т.ч. в виде добровольных пожертвований или в неденежной форме","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1037
"qh2412.2","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  2-го ребенка в (эти ясли/ этот детский сад/ эту школу): Плата за подготовительные курсы в (ваших яслях/детском саду; школе)","99999999","НЕТ ОТВЕТА Плата за подготовит. Курсы в (ваших ","НЕТ ОТВЕТА Плата за подготовит. Курсы в (ваших",1038
"qh2422.2","Оцените Ваши затраты в рублях Плата за подготовительные курсы в (ваших яслях/детском саду; школе)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1039
"qh2412.3","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  2-го ребенка в (эти ясли/ этот детский сад/ эту школу): Плата за подготовительные курсы вне (ваших яслей/детского сада; школы)","99999999","НЕТ ОТВЕТА Плата за подготовительные курсы вне (ваших ","НЕТ ОТВЕТА Плата за подготовительные курсы вне (ваших",1040
"qh2422.3","Оцените Ваши затраты в рублях.","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1041
"qh2412.4","В последние 12 месяцев у Вашей семьи были расходы;связ.с поступл.2-го ребенка в (эти ясли/дет.сад/школу):Плата за занятия с репетиторами;логопедами;воспитат.или психологами для подгот.ребенка  к яслям/дет.саду/школе)","99999999","НЕТ ОТВЕТА Плата за занятия с репетиторами; логопедами; воспит.или психологами для подгот.ребенка ","НЕТ ОТВЕТА Плата за занятия с репетиторами; логопедами; воспит.или психологами для подгот.ребенка",1042
"qh2422.4","Оцените Ваши затраты в рублях: Плата за занятия с репетиторами;логопедами;воспитат.или психологами для подгот.ребенка  к яслям/дет.саду/школе)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1043
"qh2412.6","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  2-го ребенка в (эти ясли/ этот детский сад/ эту школу): Другое","99999999","НЕТ ОТВЕТА ","НЕТ ОТВЕТА",1044
"qh24126s","Другое; что именно к h2412.6:","6","Другое ","Другое",1045
"qh2422.6","Оцените Ваши затраты в рублях: Другое","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1046
"qh23_3","В каком году 3-й ребенок пошел в (эти ясли/ этот детский сад/ эту школу)?","1","В 2012 г. ","В 2012 г.",1047
"qh241.3","0 - НЕ БЫЛО РАСХОДОВ; СВЯЗАННЫХ С ПОСТУПЛЕНИЕМ 3-ГО РЕБЕНКА В (ЭТИ ЯСЛИ/ ЭТОТ ДЕТСКИЙ САД/ ЭТУ ШКОЛУ)","99999999","НЕТ ОТВЕТА Вступит.взнос для поступл. в (ясли/дет.сад/школу); в т.ч.в виде ","НЕТ ОТВЕТА Вступит.взнос для поступл. в (ясли/дет.сад/школу); в т.ч.в виде",1048
"qh2413.1","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  3-го ребенка в (эти ясли/ этот детский сад/ эту школу): Вступительный взнос; в  т.ч. в виде добровольных пожертвований или в неденежной форме","99999999","НЕТ ОТВЕТА Вступит.взнос для поступл. в (ясли/дет.сад/школу); в т.ч.в виде ","НЕТ ОТВЕТА Вступит.взнос для поступл. в (ясли/дет.сад/школу); в т.ч.в виде",1049
"qh2423.1","Оцените Ваши затраты в рублях): Вступительный взнос; в  т.ч. в виде добровольных пожертвований или в неденежной форме","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1050
"qh2413.2","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  3-го ребенка в (эти ясли/ этот детский сад/ эту школу): Плата за подготовительные курсы в (ваших яслях/детском саду; школе)","99999999","НЕТ ОТВЕТА Плата за подготовит. Курсы в (ваших ","НЕТ ОТВЕТА Плата за подготовит. Курсы в (ваших",1051
"qh2423.2","Оцените Ваши затраты в рублях: Плата за подготовительные курсы в (ваших яслях/детском саду; школе)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1052
