"","id","varcode","russian","factorcode","factorlevelНет..нашли.переехавшую.семью.по.ее.новому","factorlevel"
"8743"," 8743","qf9.7a","Получала Ваша семья безвозмездно деньги или товары в течение последних 30 дней с прежнего места работы кого-либо из членов Вашей семьи?","1","Да ","Да"
"8749"," 8749","qf9.7b","Оцените в рублях сколько получила Ваша семья безвозмездно в течение последних 30 дней с прежнего места работы кого-либо из членов Вашей семьи?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"8753"," 8753","qf9.8a","Получала Ваша семья безвозмездно деньги или товары в течение последних 30 дней от религиозных организаций: церкви; мечети; синагоги?","1","Да ","Да"
"8759"," 8759","qf9.8b","Оцените в рублях сколько получила Ваша семья безвозмездно в течение последних 30 дней от религиозных организаций: церкви; мечети; синагоги?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"8763"," 8763","qf9.9a","Получала Ваша семья безвозмездно деньги или товары в течение последних 30 дней от зарубежных и международных организаций?","1","Да ","Да"
"8769"," 8769","qf9.9b","Оцените в рублях сколько получила Ваша семья безвозмездно в течение последних 30 дней от зарубежных и международных организаций?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"8773"," 8773","qf9.91a","Получала Ваша семья безвозмездно деньги или товары в течение последних 30 дней от социальных органов государства; кроме пенсии и пособия на детей?","1","Да ","Да"
"8779"," 8779","qf9.91b","Оцените в рублях сколько получила Ваша семья безвозмездно в течение последних 30 дней от социальных органов государства; не включая пенсии и пособия на детей?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"8783"," 8783","qf9.10a","Получала Ваша семья безвозмездно деньги или товары в течение последних 30 дней от других организаций и частных лиц?","1","Да ","Да"
"8789"," 8789","qf9.10b","Оцените в рублях сколько получила Ваша семья безвозмездно в течение последних 30 дней от других организаций и частных лиц?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"8793"," 8793","qf9.11.1","В течение последних 30 дней помогали Вашей семье в уходе за детьми; ведении хозяйства люди; не являющиеся членами Вашего домохозяйства: родители Ваши или супруга(и)?","1","Да ","Да"
"8799"," 8799","qf9.11.2","В течение последних 30 дней помогали Вашей семье в уходе за детьми; ведении хозяйства люди; не являющиеся членами Вашего домохозяйства: дети Ваши или супруга(и)?","1","Да ","Да"
"8805"," 8805","qf9.11.3","В течение последних 30 дней помогали Вашей семье в уходе за детьми; ведении хозяйства люди; не являющиеся членами Вашего домохозяйства: бабушки или дедушки Ваши или супруга(и)?","1","Да ","Да"
"8811"," 8811","qf9.11.4","В течение последних 30 дней помогали Вашей семье в уходе за детьми; ведении хозяйства люди; не являющиеся членами Вашего домохозяйства: внуки Ваши или супруга(и)?","1","Да ","Да"
"8817"," 8817","qf9.11.5","В течение последних 30 дней помогали Вашей семье в уходе за детьми; ведении хозяйства другие люди; не являющиеся членами Вашего домохозяйства?","1","Да ","Да"
"8823"," 8823","qf10","В течение последних 30 дней Ваша семья получала зарплату или какие-либо другие выплаты по основному или дополнительному месту работы в виде денег; товаров или услуг?","1","Да ","Да"
"8829"," 8829","qf11","Сколько получила Ваша семья за вычетом налогов и других отчислений в течение последних 30 дней? Если оплата производилась в форме товаров или услуг; оцените; сколько это будет в рублях.","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"8833"," 8833","qf11.2","Обращался ли кто-либо из членов Вашего домохозяйства когда-нибудь за получением субсидии на оплату жилья и коммунальных услуг?","1","Да ","Да"
"8839"," 8839","qf11.3","Получает ли Ваша семья в настоящее время субсидию на оплату жилья и коммунальных услуг?","1","Да ","Да"
"8845"," 8845","qf11.4","На какую сумму была предоставлена Вашему домохозяйству субсидия на оплату жилья и коммунальных услуг за последние 30 дней; то есть на какую сумму был уменьшен Ваш платеж за жилье и коммунальные услуги?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"8849"," 8849","qf12.1aa","Ваша семья получала в течение последних 30 дней ежемесячные денежные выплаты взамен натуральных льгот?","1","Да ","Да"
"8855"," 8855","qf12.1ab","Сколько в рублях ежемесячных денежных выплат взамен натуральных льгот получила Ваша семья в течение последних 30 дней?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"8859"," 8859","qf12.1a","Ваша семья получала в течение последних 30 дней какие-либо пенсии?","1","Да ","Да"
"8864"," 8864","qf12.1b","Сколько в рублях пенсии получила Ваша семья в течение последних 30 дней?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"8867"," 8867","qf12.2a","Ваша семья получала в течение последних 30 дней какие-либо стипендии?","1","Да ","Да"
"8872"," 8872","qf12.2b","Сколько в рублях стипендии получила Ваша семья в течение последних 30 дней?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"8875"," 8875","qf12.3a","Ваша семья получала в течение последних 30 дней какие-либо пособия по безработице?","1","Да ","Да"
"8880"," 8880","qf12.3b","Сколько в рублях пособий по безработице получила Ваша семья в течение последних 30 дней?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"8884"," 8884","qf12.4a","Ваша семья получала в течение последних 30 дней какие-либо доходы от продажи личного имущества?","1","Да ","Да"
"8890"," 8890","qf12.4b","Сколько в рублях дохода от продажи личного имущества получила Ваша семья в течение последних 30 дней?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"8894"," 8894","qf12.5a","Ваша семья получала в течение последних 30 дней какие-либо доходы от сдачи в аренду имущества?","1","Да ","Да"
"8900"," 8900","qf12.5b","Сколько в рублях дохода от сдачи в аренду имущества получила Ваша семья в течение последних 30 дней?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"8904"," 8904","qf12.6aa","Ваша семья получала в течение последних 30 дней какие-либо доходы от вложения капитала в виде процентов по вкладам?","1","Да ","Да"
"8910"," 8910","qf12.6ab","Сколько в рублях дохода от вложения капитала в виде процентов по вкладам получила Ваша семья в течение последних 30 дней?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"8914"," 8914","qf12.6ba","Ваша семья получала в течение последних 30 дней какие-либо доходы от вложения капитала в виде дивидендов и тому подобного?","1","Да ","Да"
"8920"," 8920","qf12.6bb","Сколько в рублях дохода от вложения капитала в виде дивидендов и тому подобного получила Ваша семья в течение последних 30 дней?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"8924"," 8924","qf12.7a","Ваша семья получала в течение последних 30 дней какие-либо выплаты по страховкам?","1","Да ","Да"
"8929"," 8929","qf12.7b","Сколько в рублях выплат по страховкам получила Ваша семья в течение последних 30 дней?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"8932"," 8932","qf12.8a","Ваша семья получала в течение последних 30 дней какие-либо алименты?","1","Да ","Да"
"8937"," 8937","qf12.8b","Сколько в рублях алиментов получила Ваша семья в течение последних 30 дней?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"8940"," 8940","qf12.9a","Ваша семья получала в течение последних 30 дней какие-либо деньги от возврата Вам долгов?","1","Да ","Да"
"8946"," 8946","qf12.9b","Сколько в рублях денег от возврата Вам долгов получила Ваша семья в течение последних 30 дней?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"8950"," 8950","qf1210ba","Ваша семья получала в течение последних 30 дней какие-либо льготы по оплате квартиры и коммунальных услуг; не считая субсидии?","1","Да ","Да"
"8956"," 8956","qf1210bb","Сколько в рублях льгот по оплате квартиры и коммунальных услуг; не считая субсидии; получила Ваша семья в течение последних 30 дней?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"8960"," 8960","qf12_a","Если все члены Вашей семьи лишатся всех источников дохода; как долго Ваша семья сможет материально жить так же; как сейчас; т.е. не уменьшая расходов; только за счет денежных сбережений; ничего не продавая из имущества?","1","Полгода и больше ","Полгода и больше"
"8970"," 8970","qf12astr","Другое к вопросу f12_a","99999999","НЕТ ОТВЕТА ","НЕТ ОТВЕТА"
"8971"," 8971","qf13.2a","В течение последних 30 дней Ваша семья тратила сбережения; продавала драгоценности; накопленную валюту?","1","Да ","Да"
"8977"," 8977","qf13.2b","На какую сумму в рублях Ваша семья тратила сбережения; продавала драгоценности; накопленную валюту?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"8981"," 8981","qf13.3a","В течение последних 30 дней Ваша семья продавала акции или другие ценные бумаги?","1","Да ","Да"
"8986"," 8986","qf13.3b","Сколько рублей Ваша семья получила от продажи акций или других ценных бумаг?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"8989"," 8989","qf14.6","Кто-то из членов Вашей семьи брал кредит в течение последних 12 месяцев?","1","Да ","Да"
"8994"," 8994","qf14.71","На какие цели брали кредит? (первый ответ)","99999999","НЕТ ОТВЕТА Ипотечный кредит на покупку жилья; ","НЕТ ОТВЕТА Ипотечный кредит на покупку жилья;"
"9004"," 9004","qf14.72","На какие цели брали кредит? (второй ответ)","99999999","НЕТ ОТВЕТА Ипотечный кредит на покупку жилья; ","НЕТ ОТВЕТА Ипотечный кредит на покупку жилья;"
"9011"," 9011","qf14.73","На какие цели брали кредит? (третий ответ)","6","Потребительский кредит в банке на любые цели Ипотечный кредит на покупку жилья; ","Потребительский кредит в банке на любые цели Ипотечный кредит на покупку жилья;"
"9018"," 9018","qf14.74","На какие цели брали кредит? (четвертый ответ)","6","Потребительский кредит в банке на любые цели Ипотечный кредит на покупку жилья; ","Потребительский кредит в банке на любые цели Ипотечный кредит на покупку жилья;"
"9025"," 9025","qf14.7s","На какие цели брали кредит? ДРУГОЕ","6","Потребительский кредит в банке на любые цели ","Потребительский кредит в банке на любые цели"
"9026"," 9026","qf13.11a","В течение последних 30 дней Ваша семья брала кредит?","1","Да ","Да"
"9031"," 9031","qf13.11b","Сколько в рублях в течение последних 30 дней Ваша семья взяла в кредит?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"9034"," 9034","qf14.8","На сегодняшний день у Вашей семьи есть какие-то долги по кредитам?","1","Да ","Да"
"9039"," 9039","qf14.9","Сколько всего денег по кредитам должна Ваша семья на сегодняшний день (в рублях)?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"9042"," 9042","qf13.12a","В течение последних 30 дней Ваша семья брала деньги в долг у частных лиц?","1","Да ","Да"
"9047"," 9047","qf13.12b","Сколько в рублях в течение последних 30 дней Ваша семья взяла в долг у частных лиц?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"9050"," 9050","qf14.10","На сегодняшний день у Вашей семьи есть какие-то денежные долги частным лицам?","1","Да ","Да"
"9055"," 9055","qf14.11","Сколько всего денег частным лицам должна Ваша семья на сегодняшний день (в рублях)?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"9058"," 9058","qf14.12","На сегодняшний день кто-нибудь должен Вашей семье деньги?","1","Да ","Да"
"9063"," 9063","qf14.13","Сколько всего денег должны Вашей семье на сегодняшний день (в рублях)?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"9066"," 9066","qf14.14","Кто-то из членов Вашей семьи получал налоговый вычет на обучение; лечение или приобретение жилья в течение последних 12 месяцев?","1","Да ","Да"
"9072"," 9072","qf14.15","На какую сумму Ваша семья получила налоговый вычет за последние 12 месяцев?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"9075"," 9075","qf14","Каким был денежный доход всей Вашей семьи в течение последних 30 дней? Включите сюда все денежные поступления: заработную плату; пенсии; стипендии; любые другие денежные поступления; в т.ч. и в валюте","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"9079"," 9079","qh21","Кто-то из членов Вашего домохозяйства в настоящее время посещает ясли; детский сад; или какое-то общеобразовательное учреждение; например; школу; гимназию или лицей?","1","Да ","Да"
"9085"," 9085","qh22_b1","Номер 1-го ребенка из карточки из карточки домохозяйства","99999999","НЕТ ОТВЕТА ","НЕТ ОТВЕТА"
"9086"," 9086","qh22_c1","(Он/она) посещает ясли; детский сад; школу?","1","ЯСЛИ ","ЯСЛИ"
"9093"," 9093","qh22_b2","Номер 2-го ребенка из карточки домохозяйства","99999999","НЕТ ОТВЕТА ","НЕТ ОТВЕТА"
"9094"," 9094","qh22_c2","(Он/она) посещает ясли; детский сад; школу?","1","ЯСЛИ ","ЯСЛИ"
"9101"," 9101","qh22_b3","Номер 3-го ребенка из карточки домохозяйства","99999999","НЕТ ОТВЕТА ","НЕТ ОТВЕТА"
"9102"," 9102","qh22_c3","(Он/она) посещает ясли; детский сад; школу?","1","ЯСЛИ ","ЯСЛИ"
"9109"," 9109","qh22_b4","Номер 4-го ребенка из карточки домохозяйства","99999999","НЕТ ОТВЕТА ","НЕТ ОТВЕТА"
"9110"," 9110","qh22_c4","(Он/она) посещает ясли; детский сад; школу?","1","ЯСЛИ ","ЯСЛИ"
"9117"," 9117","qh23_1","В каком году 1-й ребенок пошел в (эти ясли/ этот детский сад/ эту школу)?","1","В 2012 г. ","В 2012 г."
"9122"," 9122","qh241.1","0 - НЕ БЫЛО РАСХОДОВ; СВЯЗАННЫХ С ПОСТУПЛЕНИЕМ 1-ГО РЕБЕНКА В (ЭТИ ЯСЛИ/ ЭТОТ ДЕТСКИЙ САД/ ЭТУ ШКОЛУ)","99999999","НЕТ ОТВЕТА Вступит.взнос для поступл. в (ясли/дет.сад/школу); в т.ч.в виде ","НЕТ ОТВЕТА Вступит.взнос для поступл. в (ясли/дет.сад/школу); в т.ч.в виде"
"9124"," 9124","qh2411.1","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  1-го ребенка в (эти ясли/ этот детский сад/ эту школу): Вступительный взнос; в  т.ч. в виде добровольных пожертвований или в неденежной форме","99999999","НЕТ ОТВЕТА Вступит.взнос для поступл. в (ясли/дет.сад/школу); в т.ч.в виде ","НЕТ ОТВЕТА Вступит.взнос для поступл. в (ясли/дет.сад/школу); в т.ч.в виде"
"9130"," 9130","qh2421.1","Оцените Ваши затраты в рублях: Вступительный взнос; в  т.ч. в виде добровольных пожертвований или в неденежной форме","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"9134"," 9134","qh2411.2","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  1-го ребенка в (эти ясли/ этот детский сад/ эту школу): Плата за подготовительные курсы в (ваших яслях/детском саду; школе)","99999999","НЕТ ОТВЕТА Плата за подготовит. курсы в (ваших ","НЕТ ОТВЕТА Плата за подготовит. курсы в (ваших"
"9137"," 9137","qh2421.2","Оцените Ваши затраты в рублях: Плата за подготовительные курсы в (ваших яслях/детском саду; школе)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"9141"," 9141","qh2411.3","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  1-го ребенка в (эти ясли/ этот детский сад/ эту школу): Плата за подготовительные курсы вне (ваших яслей/детского сада; школы)","99999999","НЕТ ОТВЕТА Плата за подготовительные курсы вне (ваших ","НЕТ ОТВЕТА Плата за подготовительные курсы вне (ваших"
"9144"," 9144","qh2421.3","Оцените Ваши затраты в рублях: Плата за подготовительные курсы вне (ваших яслей/детского сада; школы)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"9148"," 9148","qh2411.4","В последние 12 месяцев у Вашей семьи были расходы;связ.с поступл.1-го ребенка в (эти ясли/дет.сад/школу):Плата за занятия с репетиторами;логопедами;воспитат.или психологами для подгот.ребенка  к яслям/дет.саду/школе)","99999999","НЕТ ОТВЕТА Плата за занятия с репетиторами; логопедами; воспит.или психологами для подгот.ребенка ","НЕТ ОТВЕТА Плата за занятия с репетиторами; логопедами; воспит.или психологами для подгот.ребенка"
"9151"," 9151","qh2421.4","Оцените Ваши затраты в рублях: Плата за занятия с репетиторами;логопедами;воспитат.или психологами для подгот.ребенка  к яслям/дет.саду/школе)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"9155"," 9155","qh2411.6","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  1-го ребенка в (эти ясли/ этот детский сад/ эту школу): Другое","99999999","НЕТ ОТВЕТА ","НЕТ ОТВЕТА"
"9157"," 9157","qh24116s","Другое; что именно к h2411.6:","6","Другое ","Другое"
"9158"," 9158","qh2421.6","Оцените Ваши затраты в рублях: Другое","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"9161"," 9161","qh23_2","В каком году 2-й ребенок пошел в (эти ясли/ этот детский сад/ эту школу)?","1","В 2012 г. ","В 2012 г."
"9166"," 9166","qh241.2","0 - НЕ БЫЛО РАСХОДОВ; СВЯЗАННЫХ С ПОСТУПЛЕНИЕМ 2-ГО РЕБЕНКА В (ЭТИ ЯСЛИ/ ЭТОТ ДЕТСКИЙ САД/ ЭТУ ШКОЛУ)","99999999","НЕТ ОТВЕТА Вступит.взнос для поступл. в (ясли/дет.сад/школу); в т.ч.в виде ","НЕТ ОТВЕТА Вступит.взнос для поступл. в (ясли/дет.сад/школу); в т.ч.в виде"
"9168"," 9168","qh2412.1","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  2-го ребенка в (эти ясли/ этот детский сад/ эту школу): Вступительный взнос; в  т.ч. в виде добровольных пожертвований или в неденежной форме","99999999","НЕТ ОТВЕТА Вступит.взнос для поступл. в (ясли/дет.сад/школу); в т.ч.в виде ","НЕТ ОТВЕТА Вступит.взнос для поступл. в (ясли/дет.сад/школу); в т.ч.в виде"
"9174"," 9174","qh2422.1","Оцените Ваши затраты в рублях: Вступительный взнос; в  т.ч. в виде добровольных пожертвований или в неденежной форме","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"9178"," 9178","qh2412.2","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  2-го ребенка в (эти ясли/ этот детский сад/ эту школу): Плата за подготовительные курсы в (ваших яслях/детском саду; школе)","99999999","НЕТ ОТВЕТА Плата за подготовит. Курсы в (ваших ","НЕТ ОТВЕТА Плата за подготовит. Курсы в (ваших"
"9181"," 9181","qh2422.2","Оцените Ваши затраты в рублях Плата за подготовительные курсы в (ваших яслях/детском саду; школе)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"9184"," 9184","qh2412.3","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  2-го ребенка в (эти ясли/ этот детский сад/ эту школу): Плата за подготовительные курсы вне (ваших яслей/детского сада; школы)","99999999","НЕТ ОТВЕТА Плата за подготовительные курсы вне (ваших ","НЕТ ОТВЕТА Плата за подготовительные курсы вне (ваших"
"9187"," 9187","qh2422.3","Оцените Ваши затраты в рублях.","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"9190"," 9190","qh2412.4","В последние 12 месяцев у Вашей семьи были расходы;связ.с поступл.2-го ребенка в (эти ясли/дет.сад/школу):Плата за занятия с репетиторами;логопедами;воспитат.или психологами для подгот.ребенка  к яслям/дет.саду/школе)","99999999","НЕТ ОТВЕТА Плата за занятия с репетиторами; логопедами; воспит.или психологами для подгот.ребенка ","НЕТ ОТВЕТА Плата за занятия с репетиторами; логопедами; воспит.или психологами для подгот.ребенка"
"9193"," 9193","qh2422.4","Оцените Ваши затраты в рублях: Плата за занятия с репетиторами;логопедами;воспитат.или психологами для подгот.ребенка  к яслям/дет.саду/школе)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"9197"," 9197","qh2412.6","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  2-го ребенка в (эти ясли/ этот детский сад/ эту школу): Другое","99999999","НЕТ ОТВЕТА ","НЕТ ОТВЕТА"
"9199"," 9199","qh24126s","Другое; что именно к h2412.6:","6","Другое ","Другое"
"9200"," 9200","qh2422.6","Оцените Ваши затраты в рублях: Другое","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"9203"," 9203","qh23_3","В каком году 3-й ребенок пошел в (эти ясли/ этот детский сад/ эту школу)?","1","В 2012 г. ","В 2012 г."
"9208"," 9208","qh241.3","0 - НЕ БЫЛО РАСХОДОВ; СВЯЗАННЫХ С ПОСТУПЛЕНИЕМ 3-ГО РЕБЕНКА В (ЭТИ ЯСЛИ/ ЭТОТ ДЕТСКИЙ САД/ ЭТУ ШКОЛУ)","99999999","НЕТ ОТВЕТА Вступит.взнос для поступл. в (ясли/дет.сад/школу); в т.ч.в виде ","НЕТ ОТВЕТА Вступит.взнос для поступл. в (ясли/дет.сад/школу); в т.ч.в виде"
"9210"," 9210","qh2413.1","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  3-го ребенка в (эти ясли/ этот детский сад/ эту школу): Вступительный взнос; в  т.ч. в виде добровольных пожертвований или в неденежной форме","99999999","НЕТ ОТВЕТА Вступит.взнос для поступл. в (ясли/дет.сад/школу); в т.ч.в виде ","НЕТ ОТВЕТА Вступит.взнос для поступл. в (ясли/дет.сад/школу); в т.ч.в виде"
"9216"," 9216","qh2423.1","Оцените Ваши затраты в рублях): Вступительный взнос; в  т.ч. в виде добровольных пожертвований или в неденежной форме","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"9220"," 9220","qh2413.2","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  3-го ребенка в (эти ясли/ этот детский сад/ эту школу): Плата за подготовительные курсы в (ваших яслях/детском саду; школе)","99999999","НЕТ ОТВЕТА Плата за подготовит. Курсы в (ваших ","НЕТ ОТВЕТА Плата за подготовит. Курсы в (ваших"
"9223"," 9223","qh2423.2","Оцените Ваши затраты в рублях: Плата за подготовительные курсы в (ваших яслях/детском саду; школе)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"9227"," 9227","qh2413.3","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  3-го ребенка в (эти ясли/ этот детский сад/ эту школу): Плата за подготовительные курсы вне (ваших яслей/детского сада; школы)","99999999","НЕТ ОТВЕТА Плата за подготовительные курсы вне (ваших ","НЕТ ОТВЕТА Плата за подготовительные курсы вне (ваших"
"9230"," 9230","qh2423.3","Оцените Ваши затраты в рублях: Плата за подготовительные курсы вне (ваших яслей/детского сада; школы)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"9234"," 9234","qh2413.4","В последние 12 месяцев у Вашей семьи были расходы;связ.с поступл.3-го ребенка в (эти ясли/дет.сад/школу): Плата за занятия с репетиторами;логопедами;воспитат.или психологами для подгот.ребенка к яслям/дет.саду/школе)","99999999","НЕТ ОТВЕТА Плата за занятия с репетиторами; логопедами; воспит.или психологами для подгот.ребенка ","НЕТ ОТВЕТА Плата за занятия с репетиторами; логопедами; воспит.или психологами для подгот.ребенка"
"9237"," 9237","qh2423.4","Оцените Ваши затраты в рублях: Плата за занятия с репетиторами;логопедами;воспитат.или психологами для подгот.ребенка к яслям/дет.саду/школе)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"9241"," 9241","qh2413.6","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  3-го ребенка в (эти ясли/ этот детский сад/ эту школу): Другое","99999999","НЕТ ОТВЕТА ","НЕТ ОТВЕТА"
"9243"," 9243","qh24136s","Другое; что именно к h2413.6:","6","Другое ","Другое"
"9244"," 9244","qh2423.6","Оцените Ваши затраты в рублях: Другое","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"9247"," 9247","qh23_4","В каком году 4-й ребенок пошел в (эти ясли/ этот детский сад/ эту школу)?","1","В 2012 г. ","В 2012 г."
"9252"," 9252","qh241.4","0 - НЕ БЫЛО РАСХОДОВ; СВЯЗАННЫХ С ПОСТУПЛЕНИЕМ 4-ГО РЕБЕНКА В (ЭТИ ЯСЛИ/ ЭТОТ ДЕТСКИЙ САД/ ЭТУ ШКОЛУ)","99999999","НЕТ ОТВЕТА Вступит.взнос для поступл. в (ясли/дет.сад/школу); в т.ч.в виде ","НЕТ ОТВЕТА Вступит.взнос для поступл. в (ясли/дет.сад/школу); в т.ч.в виде"
"9254"," 9254","qh2414.1","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  4-го ребенка в (эти ясли/ этот детский сад/ эту школу): Вступительный взнос; в  т.ч. в виде добровольных пожертвований или в неденежной форме","99999999","НЕТ ОТВЕТА Вступит.взнос для поступл. в (ясли/дет.сад/школу); в т.ч.в виде ","НЕТ ОТВЕТА Вступит.взнос для поступл. в (ясли/дет.сад/школу); в т.ч.в виде"
"9260"," 9260","qh2424.1","Оцените Ваши затраты в рублях: Вступительный взнос; в  т.ч. в виде добровольных пожертвований или в неденежной форме","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"9264"," 9264","qh2414.2","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  4-го ребенка в (эти ясли/ этот детский сад/ эту школу): Плата за подготовительные курсы в (ваших яслях/детском саду; школе)","99999999","НЕТ ОТВЕТА Плата за подготовит. Курсы в (ваших ","НЕТ ОТВЕТА Плата за подготовит. Курсы в (ваших"
