"","varcode","nro","russian","english"
"912","rf11",981,"Сколько получила Ваша семья за вычетом налогов и других отчислений в течение последних 30 дней? Если оплата производилась в форме товаров или услуг; оцените; сколько это будет в рублях?","How much your family received minus taxes and other deductions in the last 30 days? If payment is made in the form of goods or services evaluate how much it will be in rubles?"
"913","rf11.2",982,"Обращался ли кто-либо из членов Вашего домохозяйства когда-нибудь за получением субсидии на оплату жилья и коммунальных услуг?","Addressed whether any of the members of your household ever for obtaining subsidies for housing and utilities?"
"914","rf11.3",983,"Получает ли Ваша семья в настоящее время субсидию на оплату жилья и коммунальных услуг?","Does your family currently subsidy for housing and communal services?"
"915","rf11.4",984,"На какую сумму была предоставлена Вашему домохозяйству субсидия на оплату жилья и коммунальных услуг за последние 30 дней; то есть на какую сумму был уменьшен Ваш платеж за жилье и коммунальные услуги?","How much money has been provided to your household subsidy for housing and communal services in the last 30 days that is for what amount was reduced by either paying for housing and utilities?"
"916","rf1210ca",989,"Ваша семья получала в течение последних 30 дней льготы по оплате квартиры и коммунальных услуг; в виде денег; которые Вам возвращаются до или после оплаты; не считая субсидии?","Your family has received in the last 30 days of benefits to pay the apartment and utilities in the form of money that you return before or after payment not including subsidies?"
"917","rf1210cb",990,"Сколько в рублях льгот по оплате квартиры и коммунальных услуг;  получила Ваша семья в течение последних 30 дней?","How much in rubles privileges on payment of apartment and utilities your family received in the last 30 days?"
"918","rf1210da",991,"Ваша семья получала в течение последних 30 дней льготы по оплате квартиры и коммунальных услуг; которые предоставляются в виде уменьшения суммы оплаты; не считая субсидии?","Your family has received in the last 30 days of payment benefits of apartment and public services that are provided in the form of reducing the amount of payment excluding subsidies?"
"919","rf1210db",992,"Сколько составили в рублях льготы; которые предоставляются в виде уменьшения суммы оплаты квартиры и коммунальных услуг; в течение последних 30 дней?","How many have made in rubles benefits that are provided in the form of reducing the amount of payment the apartment and utilities within the last 30 days?"
"920","rf12.1a",987,"Ваша семья получала в течение последних 30 дней какие-либо пенсии; включая доплаты от Пенсионного фонда РФ; от государства? **В 2013 г. в формулировку вопросов о пенсии были добавлены слова  «включая доплаты от Пенсионного фонда РФ; от государства»","Your family has received in the last 30 days of any pension including additional payments from the Pension Fund of the Russian Federation from the state?  In 2013 in the wording of questions about pensions the words including additional payments from the Pension Fund of the Russian Federation of the State"
"921","rf12.1aa",985,"Ваша семья получала в течение последних 30 дней ежемесячные денежные выплаты взамен натуральных льгот; не считая льгот по оплате ЖКХ? *В 2013 г. в формулировку вопросов о выплатах взамен натуральных льгот были добавлены слова  «не считайте льготы по оплате ЖКХ»","Your family has received in the last 30 days of monthly payments instead of in-kind benefits excluding benefits payable HCS?  In 2013 in the wording of questions on the payments in return for in-kind benefits the words not to consider benefits to pay Utilities"
"922","rf12.1ab",986,"Сколько в рублях ежемесячных денежных выплат взамен натуральных льгот; не считая льгот по оплате ЖКХ;  получила Ваша семья в течение последних 30 дней? *В 2013 г. в формулировку вопросов о выплатах взамен натуральных льгот были добавлены слова  «не считайте льготы по оплате ЖКХ»","How much in rubles monthly payments instead of in-kind benefits excluding benefits payable utilities your family has received in the last 30 days?  In 2013 in the wording of questions on the payments in return for in-kind benefits the words not to consider benefits to pay Utilities"
"923","rf12.1b",988,"Сколько в рублях пенсии; включая доплаты от Пенсионного фонда РФ; от государства  получила Ваша семья в течение последних 30 дней? **В 2013 г. в формулировку вопросов о пенсии были добавлены слова  «включая доплаты от Пенсионного фонда РФ; от государства»","How much in rubles pension including surcharges from the Pension Fund of the Russian Federation the state received your family for the past 30 days?  In 2013 in the wording of questions about pensions the words including additional payments from the Pension Fund of the Russian Federation of the State"
"924","rf12.2a",993,"Ваша семья получала в течение последних 30 дней какие-либо стипендии?","Your family has received in the last 30 days of any scholarships?"
"925","rf12.2b",994,"Сколько в рублях стипендии получила Ваша семья в течение последних 30 дней?","How many scholarships received in rubles your family for the past 30 days?"
"926","rf12.3a",995,"Ваша семья получала в течение последних 30 дней какие-либо пособия по безработице?","Your family has received in the last 30 days of any unemployment benefits?"
"927","rf12.3b",996,"Сколько в рублях пособий по безработице получила Ваша семья в течение последних 30 дней?","How much in rubles unemployment benefits received your family for the past 30 days?"
"928","rf12.4a",997,"Ваша семья получала в течение последних 30 дней какие-либо доходы от продажи личного имущества?","Your family has received in the last 30 days of any proceeds from the sale of personal property?"
"929","rf12.4b",998,"Сколько в рублях дохода от продажи личного имущества получила Ваша семья в течение последних 30 дней?","How much in rubles of income from the sale of personal property received your family for the past 30 days?"
"930","rf12.5a",999,"Ваша семья получала в течение последних 30 дней какие-либо доходы от сдачи в аренду имущества?","Your family has received in the last 30 days of any income from the rental property?"
"931","rf12.5b",1000,"Сколько в рублях дохода от сдачи в аренду имущества получила Ваша семья в течение последних 30 дней?","How much in rubles of income from the lease of property received your family for the past 30 days?"
"932","rf12.6aa",1001,"Ваша семья получала в течение последних 30 дней какие-либо проценты по вкладам?","Your family has received in the last 30 days of any interest?"
"933","rf12.6ab",1002,"Сколько в рублях дохода в виде процентов по вкладам получила Ваша семья в течение последних 30 дней?","How much income in rubles in the form of interest on deposits received your family for the past 30 days?"
"934","rf12.6ba",1003,"Ваша семья получала в течение последних 30 дней какие-либо доходы по акциям; облигациям; ценным бумагам и другим видам вложения капитала?","Your family has received in the last 30 days of any income from shares bonds securities and other types of capital investment?"
"935","rf12.6bb",1004,"Сколько в рублях дохода по акциям; облигациям; ценным бумагам и другим видам вложения капитала получила Ваша семья в течение последних 30 дней?","How much in rubles of income from shares bonds securities and other types of capital investments received your family for the past 30 days?"
"936","rf12.7a",1005,"Ваша семья получала в течение последних 30 дней какие-либо выплаты по страховкам?","Your family has received in the last 30 days any payment by the insurance?"
"937","rf12.7b",1006,"Сколько в рублях выплат по страховкам получила Ваша семья в течение последних 30 дней?","How ruble payments received under the insurance your family for the past 30 days?"
"938","rf12.8a",1007,"Ваша семья получала в течение последних 30 дней какие-либо алименты?","Your family has received in the last 30 days of any alimony?"
"939","rf12.8b",1008,"Сколько в рублях алиментов получила Ваша семья в течение последних 30 дней?","How much child support received in rubles your family for the past 30 days?"
"940","rf12.9a",1009,"Ваша семья получала в течение последних 30 дней какие-либо деньги от возврата Вам долгов?","Your family has received in the last 30 days of any money from the repayment of debts to you?"
"941","rf12.9b",1010,"Сколько в рублях денег от возврата Вам долгов получила Ваша семья в течение последних 30 дней?","How much money in rubles of the return you long to get your family in the last 30 days?"
"942","rf12_a",1011,"Если все члены Вашей семьи лишатся всех источников дохода; как долго Ваша семья сможет материально жить так же; как сейчас; т.е. не уменьшая расходов; только за счет денежных сбережений; ничего не продавая из имущества?","If all members of your family will lose all sources of income how long your family will be able to live financially as well as now that without reducing spending only through monetary savings no selling of the property?"
"943","rf12astr",1012,"Другое к вопросу f12_a","Another issue to f12_a"
"944","rf13.11a",1023,"В течение последних 30 дней Ваша семья брала кредит?","In the last 30 days Your family took out a loan?"
"945","rf13.11b",1024,"Сколько в рублях в течение последних 30 дней Ваша семья взяла в кредит?","How much in rubles in the last 30 days your family took a loan?"
"946","rf13.12a",1027,"В течение последних 30 дней Ваша семья брала деньги в долг у частных лиц?","In the last 30 days Your family took money borrowed from private individuals?"
"947","rf13.12b",1028,"Сколько в рублях в течение последних 30 дней Ваша семья взяла в долг у частных лиц?","How much in rubles in the last 30 days your family borrowed from private individuals?"
"948","rf13.2a",1013,"В течение последних 30 дней Ваша семья тратила сбережения; продавала драгоценности; накопленную валюту?","In the last 30 days your family spend savings sell jewelry accumulated currency?"
"949","rf13.2b",1014,"На какую сумму в рублях Ваша семья тратила сбережения; продавала драгоценности; накопленную валюту?","For what amount in rubles your family spend savings sell jewelry accumulated currency?"
"950","rf13.3a",1015,"В течение последних 30 дней Ваша семья продавала акции или другие ценные бумаги?","In the last 30 days your family sell shares or other securities?"
"951","rf13.3b",1016,"Сколько рублей Ваша семья получила от продажи акций или других ценных бумаг?","How many rubles your family received from the sale of shares or other securities?"
"952","rf14",1035,"Каким был денежный доход всей Вашей семьи в течение последних 30 дней? Включите сюда все денежные поступления: заработную плату; пенсии; стипендии; любые другие денежные поступления; в т.ч. и в валюте","What was the cash income of your entire family in the last 30 days? Include all cash receipts payroll pensions scholarships and any other receipts including and currency"
"953","rf14.10",1029,"На сегодняшний день у Вашей семьи есть какие-то денежные долги частным лицам?","To date your family has any money debts to private individuals?"
"954","rf14.11",1030,"Сколько всего денег частным лицам должна Ваша семья на сегодняшний день (в рублях)?","How much money individuals should your family today (in rubles)?"
"955","rf14.12",1031,"На сегодняшний день кто-нибудь должен Вашей семье деньги?","Nowadays anyone should your family money?"
"956","rf14.13",1032,"Сколько всего денег должны Вашей семье на сегодняшний день (в рублях)?","How much money should your family today (in rubles)?"
"957","rf14.14",1033,"Кто-то из членов Вашей семьи получал налоговый вычет на обучение; лечение или приобретение жилья в течение последних 12 месяцев?","Someone in your family receives a tax deduction for education treatment or purchase of housing in the past 12 months?"
"958","rf14.15",1034,"На какую сумму Ваша семья получила налоговый вычет за последние 12 месяцев?","How much your family will get a tax deduction for the last 12 months?"
"959","rf14.6",1017,"Кто-то из членов Вашей семьи брал кредит в течение последних 12 месяцев?","Someone in your family took the credit in the past 12 months?"
"960","rf14.71",1018,"На какие цели брали кредит? (первый ответ)","For what purpose took out a loan? (first answer)"
"961","rf14.72",1019,"На какие цели брали кредит? (второй ответ)","For what purpose took out a loan? (second answer)"
"962","rf14.73",1020,"На какие цели брали кредит? (третий ответ)","For what purpose took out a loan? (third reply)"
"963","rf14.74",1021,"На какие цели брали кредит? (четвертый ответ)","For what purpose took out a loan? (fourth answer)"
"964","rf14.7s",1022,"На какие цели брали кредит? ДРУГОЕ","For what purpose took out a loan? OTHER"
"965","rf14.8",1025,"На сегодняшний день у Вашей семьи есть какие-то долги по кредитам?","To date your family have any debts on loans?"
"966","rf14.9",1026,"Сколько всего денег по кредитам должна Ваша семья на сегодняшний день (в рублях)?","How much of the money for loans should your family today (in rubles)?"
"967","rf16.1",623,"В течение последних 12 месяцев случалось ли так; что кто-то из членов Вашей семьи нуждался в амбулаторном поликлиническом лечении и не смог его получить только из-за нехватки денег?","In the last 12 months Has it ever happened that someone in your family needed ambulatory outpatient treatment and could not get it just because of lack of money?"
"968","rf16.2",624,"В течение последних 12 месяцев случалось ли так; что кто-то из членов Вашей семьи нуждался в стационарном лечении:в больнице; госпитале; клинике и не смог его получить только из-за нехватки денег?","In the last 12 months Has it ever happened that someone in your family needed hospital treatment hospital hospital clinic and could not get it just because of lack of money?"
"969","rf16.3",625,"В течение последних 12 месяцев случалось ли так; что кто-то из членов Вашей семьи нуждался в стоматологической помощи и не смог ее получить только из-за нехватки денег?","In the last 12 months Has it ever happened that someone in your family needed dental care and could not get it just because of lack of money?"
"970","rf16.4",626,"В течение последних 12 месяцев случалось ли так; что кто-то из членов Вашей семьи не смог купить необходимые лекарства только из-за нехватки денег?","In the last 12 months Has it ever happened that someone in your family was not able to buy the necessary medicines only because of lack of money?"
"971","rf16.5",627,"В течение последних 12 месяцев случалось ли так; что кто-то из членов Вашей семьи нуждался в поездке в дом отдыха; санаторий; в детский оздоровительный центр и не смог поехать только из-за нехватки денег?","In the last 12 months Has it ever happened that someone in your family needed a ride to a rest home sanatorium a children's health center and just could not go because of lack of money?"
"972","rf3",945,"Получала Ваша семья в течение последних 30 дней какие-либо дотации на топливо: газ; керосин; уголь; дрова; торф и другое?","Your family has received in the last 30 days of any subsidies on fuel gas kerosene coal wood peat and other?"
"973","rf4",946,"Сколько денег доплатили Вашей семье на топливо в течение последних 30 дней?","How much money your family had paid extra for fuel in the last 30 days?"
"974","rf5",947,"Кто-нибудь из членов Вашего домохозяйства должен получать пособия на детей?","Did any of the members of your household should receive child benefit?"
"975","rf6.1",948,"Кто-нибудь из членов Вашего домохозяйства получил пособия на детей в возрасте до полутора лет деньгами; продуктами или другими товарами в течение последних 30 дней?","Did any of the members of your household received benefits for children under the age of eighteen money products or other goods in the last 30 days?"
"976","rf6.2",950,"Кто-нибудь из членов Вашего домохозяйства в течение последних 30 дней получил пособия на детей в возрасте от полутора до 16 лет или; если они учатся в общеобразовательном учреждении; до 18 лет?","Did any of the members of your household in the past 30 days received benefits for children aged one and a half to 16 years or if they are enrolled in general education institutions and 18 years?"
"977","rf7.1",949,"Сколько всего денег или на какую сумму продуктов или товаров получили члены Вашей семьи в течение последних 30 дней в качестве пособий на детей в возрасте до полутора лет?","How much money or what amount of products or goods received your family members in the last 30 days as aids to children under one and a half years?"
"978","rf7.2",951,"Сколько всего денег получили члены Вашей семьи в течение последних 30 дней в качестве пособий на детей в возрасте от 1;5 до 16 лет или; если они учатся в общеобразовательном учреждении; до 18лет?","How much of the money given to the members of your family for the past 30 days as the benefits for children aged 1.5 to 16 years or if they are enrolled in general education institutions to 18 years?"
"979","rf8",952,"Получали члены Вашей семьи в течение последних 30 дней безвозмездно как-либо деньги или товары от людей; не являющихся членами Вашего домохозяйства: от детей; родителей; друзей; постороних лиц или организаций?","Received by members of your family for the past 30 days free as any money or goods from people who are not members of your household from children parents friends and other persons or organizations?"
"980","rf9.10a",973,"Получала Ваша семья безвозмездно деньги или товары в течение последних 30 дней от других организаций и частных лиц?","Your family receives donated money or goods in the last 30 days from other organizations and individuals?"
"981","rf9.10b",974,"Оцените в рублях сколько получила Ваша семья безвозмездно в течение последних 30 дней от других организаций и частных лиц?","Estimate how much in rubles received your family donated within the last 30 days from other organizations and individuals?"
"982","rf9.11.1",975,"В течение последних 30 дней помогали Вашей семье в уходе за детьми; ведении хозяйства люди; не являющиеся членами Вашего домохозяйства: родители Ваши или супруга(и)?","In the last 30 days have helped your family in childcare housekeeping people who are not members of your household your parents or spouse (s)?"
"983","rf9.11.2",976,"В течение последних 30 дней помогали Вашей семье в уходе за детьми; ведении хозяйства люди; не являющиеся членами Вашего домохозяйства: дети Ваши или супруга(и)?","In the last 30 days have helped your family in childcare housekeeping people who are not members of your household your children or spouse (s)?"
"984","rf9.11.3",977,"В течение последних 30 дней помогали Вашей семье в уходе за детьми; ведении хозяйства люди; не являющиеся членами Вашего домохозяйства: бабушки или дедушки Ваши или супруга(и)?","In the last 30 days have helped your family in childcare housekeeping people who are not members of your household grandparent or your spouse (s)?"
"985","rf9.11.4",978,"В течение последних 30 дней помогали Вашей семье в уходе за детьми; ведении хозяйства люди; не являющиеся членами Вашего домохозяйства: внуки Ваши или супруга(и)?","In the last 30 days have helped your family in childcare housekeeping people who are not members of your household your grandchildren or spouse (s)?"
"986","rf9.11.5",979,"В течение последних 30 дней помогали Вашей семье в уходе за детьми; ведении хозяйства другие люди; не являющиеся членами Вашего домохозяйства?","In the last 30 days have helped your family in childcare housekeeping other people who are not members of your household?"
"987","rf9.1a",953,"Получала Ваша семья безвозмездно деньги или товары в течение последних 30 дней от родителей Ваших или супруга(и)?","Your family receives donated money or goods in the last 30 days from your parents or spouse (s)?"
"988","rf9.1b",954,"Оцените в рублях сколько получила Ваша семья безвозмездно в течение последних 30 дней от родителей Ваших или супруга(и)?","Estimate how much in rubles received your family donated within the last 30 days from your parents or spouse (s)?"
"989","rf9.2a",955,"Получала Ваша семья безвозмездно деньги или товары в течение последних 30 дней от детей Ваших или супруга(и)?","Your family receives donated money or goods in the last 30 days of your children or spouse (s)?"
"990","rf9.2b",956,"Оцените в рублях сколько получила Ваша семья безвозмездно в течение последних 30 дней от детей Ваших или супруга(и)?","Estimate how much in rubles received your family donated within the last 30 days of your children or spouse (s)?"
"991","rf9.3a",957,"Получала Ваша семья безвозмездно деньги или товары в течение последних 30 дней от бабушек и дедушек Ваших или супруга(и)?","Your family receives donated money or goods in the last 30 days from the grandparents or your spouse (s)?"
"992","rf9.3b",958,"Оцените в рублях сколько получила Ваша семья безвозмездно в течение последних 30 дней от бабушек и дедушек Ваших или супруга(и)?","Estimate how much in rubles received your family donated within the last 30 days from the grandparents or your spouse (s)?"
"993","rf9.4a",959,"Получала Ваша семья безвозмездно деньги или товары в течение последних 30 дней от внуков Ваших или супруга(и)?","Your family receives donated money or goods in the last 30 days of your grandchildren or spouse (s)?"
"994","rf9.4b",960,"Оцените в рублях сколько получила Ваша семья безвозмездно в течение последних 30 дней от внуков Ваших или супруга(и)?","Estimate how much in rubles received your family donated within the last 30 days of your grandchildren or spouse (s)?"
"995","rf9.5a",961,"Получала Ваша семья безвозмездно деньги или товары в течение последних 30 дней от других родственников Ваших или супруга(и)?","Your family receives donated money or goods in the last 30 days of your other relatives or spouse (s)?"
"996","rf9.5b",962,"Оцените в рублях сколько получила Ваша семья безвозмездно в течение последних 30 дней от других родственников Ваших или супруга(и)?","Estimate how much in rubles received your family donated within the last 30 days of your other relatives or spouse (s)?"
"997","rf9.6a",963,"Получала Ваша семья безвозмездно деньги или товары в течение последних 30 дней от друзей?","Your family receives donated money or goods in the last 30 days from your friends?"
"998","rf9.6b",964,"Оцените в рублях сколько получила Ваша семья безвозмездно в течение последних 30 дней от друзей?","Estimate how much in rubles received your family donated within the last 30 days from your friends?"
"999","rf9.7a",965,"Получала Ваша семья безвозмездно деньги или товары в течение последних 30 дней с прежнего места работы кого-либо из членов Вашей семьи?","Your family receives donated money or goods in the last 30 days from the former employment of any of your family members?"
"1000","rf9.7b",966,"Оцените в рублях сколько получила Ваша семья безвозмездно в течение последних 30 дней с прежнего места работы кого-либо из членов Вашей семьи?","Estimate how much in rubles received your family donated within the last 30 days from the former place of work any of your family members?"
"1001","rf9.8a",967,"Получала Ваша семья безвозмездно деньги или товары в течение последних 30 дней от религиозных организаций: церкви; мечети; синагоги?","Your family receives donated money or goods in the last 30 days from religious organizations churches mosques synagogues?"
"1002","rf9.8b",968,"Оцените в рублях сколько получила Ваша семья безвозмездно в течение последних 30 дней от религиозных организаций: церкви; мечети; синагоги?","Estimate how much in rubles received your family donated within the last 30 days of religious organizations: churches mosques synagogues?"
"1003","rf9.91a",971,"Получала Ваша семья безвозмездно деньги или товары в течение последних 30 дней от социальных органов государства; в том числе льготы на транспорт; бесплатные лекарства и путевки; кроме пенсии; ежемесячной денежной выплаты и пособий на детей? * В 2013 г. в формулировку вопроса о получении средств от социальных органов государства было добавлено уточнение «в том числе льготы на транспорт; бесплатные лекарства и путевки; кроме пенсии; ежемесячной денежной выплаты и пособий на детей»","Your family receives donated money or goods in the last 30 days from the social organs of the state including the benefits to transport free medicines and vouchers except for pensions monthly payments and benefits for children?  In 2013 in the wording of the question of obtaining funds from the social organs of the state was added to clarify including benefits to transport free medicines and vouchers except for pensions monthly payments and child allowances"
"1004","rf9.91b",972,"Оцените в рублях сколько получила Ваша семья безвозмездно в течение последних 30 дней от социальных органов государства; в том числе льготы на транспорт; бесплатные лекарства и путевки; кроме пенсии; ежемесячной денежной выплаты и пособий на детей? * В 2013 г. в формулировку вопроса о получении средств от социальных органов государства было добавлено уточнение «в том числе льготы на транспорт; бесплатные лекарства и путевки; кроме пенсии; ежемесячной денежной выплаты и пособий на детей»","Estimate how much in rubles received your family donated within the last 30 days from the social organs of the state including the benefits to transport free medicines and vouchers except pensions monthly payments and benefits for children?  In 2013 in the wording of the question of obtaining funds from the social organs of the state was added to clarify including benefits to transport free medicines and vouchers except for pensions monthly payments and child allowances"
"1005","rf9.9a",969,"Получала Ваша семья безвозмездно деньги или товары в течение последних 30 дней от зарубежных и международных организаций?","Your family receives donated money or goods in the last 30 days of foreign and international organizations?"
"1006","rf9.9b",970,"Оцените в рублях сколько получила Ваша семья безвозмездно в течение последних 30 дней от зарубежных и международных организаций?","Estimate how much in rubles received your family donated within the last 30 days of foreign and international organizations?"
"1007","rh21",1036,"Кто-то из членов Вашего домохозяйства в настоящее время посещает ясли; детский сад; или какое-то общеобразовательное учреждение; например; школу; гимназию или лицей?","Some of the members of your household currently attends nursery kindergarten or some educational institution such as a school gymnasium or lyceum?"
"1008","rh22_b1",1037,"Номер 1-го ребенка из карточки домохозяйства.","Number of 1st child of cards households."
"1009","rh22_b2",1039,"Номер 2-го ребенка из карточки домохозяйства.","Number of 2nd child of cards households."
"1010","rh22_b3",1041,"Номер 3-го ребенка из карточки домохозяйства.","Number of 3rd child of cards households."
"1011","rh22_b4",1043,"Номер 4-го ребенка из карточки домохозяйства.","Number of 4th child of cards households."
"1012","rh22_c1",1038,"(Он/она) посещает ясли; детский сад; школу?","(He / she) visits the nursery kindergarten school?"
"1013","rh22_c2",1040,"(Он/она) посещает ясли; детский сад; школу?","(He / she) visits the nursery kindergarten school?"
"1014","rh22_c3",1042,"(Он/она) посещает ясли; детский сад; школу?","(He / she) visits the nursery kindergarten school?"
"1015","rh22_c4",1044,"(Он/она) посещает ясли; детский сад; школу?","(He / she) visits the nursery kindergarten school?"
"1016","rh23_1",1045,"В каком году 1-й ребенок пошел в (эти ясли/ этот детский сад/ эту школу)?","In what year was the 1st child went to (these nursery / kindergarten this / this school)?"
"1017","rh23_2",1058,"В каком году 2-й ребенок пошел в (эти ясли/ этот детский сад/ эту школу)?","In what year was the 2nd child went to (these nursery / kindergarten this / this school)?"
"1018","rh23_3",1071,"В каком году 3-й ребенок пошел в (эти ясли/ этот детский сад/ эту школу)?","In what year was the third child went to (these nursery / kindergarten this / this school)?"
"1019","rh23_4",1084,"В каком году 4-й ребенок пошел в (эти ясли/ этот детский сад/ эту школу)?","In what year was the 4th child went to (these nursery / kindergarten this / this school)?"
"1020","rh241.1",1046,"0 - НЕ БЫЛО РАСХОДОВ; СВЯЗАННЫХ С ПОСТУПЛЕНИЕМ 1-ГО РЕБЕНКА В (ЭТИ ЯСЛИ/ ЭТОТ ДЕТСКИЙ САД/ ЭТУ ШКОЛУ)","0 - there was COSTS OF RECEIPTS OF 1ST CHILD (these KINDERGARTEN / THIS KINDERGARTEN / this school)"
"1021","rh2411.1",1047,"В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  1-го ребенка в (эти ясли/ этот детский сад/ эту школу): Вступительный взнос; в  т.ч. в виде добровольных пожертвований или в неденежной форме","In the last 12 months of your family were the costs associated with the arrival of the 1st child in (these nursery / kindergarten this / that school): Entry fee including in the form of donations or in-kind"
"1022","rh2411.2",1049,"В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  1-го ребенка в (эти ясли/ этот детский сад/ эту школу): Плата за подготовительные курсы в (ваших яслях/детском саду; школе)","In the last 12 months of your family were the costs associated with the arrival of the 1st child in (these nursery / kindergarten this / that school): Fee for training courses in (your manger / kindergarten school)"
"1023","rh2411.3",1051,"В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  1-го ребенка в (эти ясли/ этот детский сад/ эту школу): Плата за подготовительные курсы вне (ваших яслей/детского сада; школы)","In the last 12 months of your family were the costs associated with the arrival of the 1st child in (these nursery / kindergarten this / that school): Fee for preparatory courses outside (your crèche / kindergarten school)"
"1024","rh2411.4",1053,"В последние 12 месяцев у Вашей семьи были расходы;связ.с поступл.1-го ребенка в (эти ясли/дет.сад/школу):Плата за занятия с репетиторами;логопедами;воспитат.или психологами для подгот.ребенка  к яслям/дет.саду/школе)","In the last 12 months of your family were spending svyaz.s postupl.1 second child in (these nurseries / det.sad / school): Fee for tutoring speech therapists psychologists vospitat.ili for podgot.rebenka to the manger / det.sad / school)"
"1025","rh2411.6",1055,"В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  1-го ребенка в (эти ясли/ этот детский сад/ эту школу): Другое","In the last 12 months of your family were the costs associated with the arrival of the 1st child in (these nursery / kindergarten this / that school): Other"
"1026","rh24116s",1056,"Другое;что именно к h2411.6:","Another what to h2411.6:"
"1027","rh241.2",1059,"0 - НЕ БЫЛО РАСХОДОВ; СВЯЗАННЫХ С ПОСТУПЛЕНИЕМ 2-ГО РЕБЕНКА В (ЭТИ ЯСЛИ/ ЭТОТ ДЕТСКИЙ САД/ ЭТУ ШКОЛУ)","0 - there was COSTS OF RECEIPTS 2nd child in (these KINDERGARTEN / THIS KINDERGARTEN / this school)"
"1028","rh2412.1",1060,"В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  2-го ребенка в (эти ясли/ этот детский сад/ эту школу): Вступительный взнос; в  т.ч. в виде добровольных пожертвований или в неденежной форме","In the last 12 months of your family were the costs associated with the receipt of the 2nd child in (these nursery / kindergarten this / that school): Entry fee including in the form of donations or in-kind"
"1029","rh2412.2",1062,"В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  2-го ребенка в (эти ясли/ этот детский сад/ эту школу): Плата за подготовительные курсы в (ваших яслях/детском саду; школе)","In the last 12 months of your family were the costs associated with the receipt of the 2nd child in (these nursery / kindergarten this / that school): Fee for training courses in (your manger / kindergarten school)"
"1030","rh2412.3",1064,"В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  2-го ребенка в (эти ясли/ этот детский сад/ эту школу): Плата за подготовительные курсы вне (ваших яслей/детского сада; школы)","In the last 12 months of your family were the costs associated with the receipt of the 2nd child in (these nursery / kindergarten this / that school): Fee for preparatory courses outside (your crèche / kindergarten school)"
"1031","rh2412.4",1066,"В последние 12 месяцев у Вашей семьи были расходы;связ.с поступл.2-го ребенка в (эти ясли/дет.сад/школу):Плата за занятия с репетиторами;логопедами;воспитат.или психологами для подгот.ребенка  к яслям/дет.саду/школе)","In the last 12 months of your family were spending svyaz.s postupl.2 second child in (these nurseries / det.sad / school): Fee for tutoring speech therapists psychologists vospitat.ili for podgot.rebenka to the manger / det.sad / school)"
"1032","rh2412.6",1068,"В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением  2-го ребенка в (эти ясли/ этот детский сад/ эту школу): Другое","In the last 12 months of your family were the costs associated with the receipt of the 2nd child in (these nursery / kindergarten this / that school): Other"
